child_id,child_eo_number,child_date,parent_id,parent_eo_number,parent_date,relation,reference_text,context,reference_start
358,14061,"December 22, 2021",449,13970,"December 31, 2020",supersedes,Executive Order 13970,"Sec. 8. Prior Order Superseded. Executive Order 13970 of December 31, 2020, is superseded as of the effective dates specified in section 7 of this order.",2670
354,14065,"February 21, 2022",759,13660,"March 06, 2014",citation_discussion,Executive Order 13660,"I, Joseph R. Biden Jr., President of the United States of America, hereby expand the scope of the national emergency declared in Executive Order 13660 of March 6, 2014, and expanded by Executive Order 13661 of March 16, 2014, and Executive Order 13662 of March 20, 2014, and relied on for additional steps taken in Executive Order 13685 of December 19, 2014, and Executive Order 13849 of September 20, 2018, finding that the Russian Federation's purported recognition of the so-called Donetsk People's Republic (DNR) or Luhansk People's Republic (LNR) regions of Ukraine contradicts Russia's commitments under the Minsk agreements and further threatens the peace, stability, sovereignty, and territorial integrity of Ukraine, and thereby constitutes an unusual and extraordinary threat to the national security and foreign policy of the United States. Accordingly, I hereby order:",522
354,14065,"February 21, 2022",758,13661,"March 16, 2014",citation_discussion,Executive Order 13661,"I, Joseph R. Biden Jr., President of the United States of America, hereby expand the scope of the national emergency declared in Executive Order 13660 of March 6, 2014, and expanded by Executive Order 13661 of March 16, 2014, and Executive Order 13662 of March 20, 2014, and relied on for additional steps taken in Executive Order 13685 of December 19, 2014, and Executive Order 13849 of September 20, 2018, finding that the Russian Federation's purported recognition of the so-called Donetsk People's Republic (DNR) or Luhansk People's Republic (LNR) regions of Ukraine contradicts Russia's commitments under the Minsk agreements and further threatens the peace, stability, sovereignty, and territorial integrity of Ukraine, and thereby constitutes an unusual and extraordinary threat to the national security and foreign policy of the United States. Accordingly, I hereby order:",578
354,14065,"February 21, 2022",756,13662,"March 20, 2014",citation_discussion,Executive Order 13662,"I, Joseph R. Biden Jr., President of the United States of America, hereby expand the scope of the national emergency declared in Executive Order 13660 of March 6, 2014, and expanded by Executive Order 13661 of March 16, 2014, and Executive Order 13662 of March 20, 2014, and relied on for additional steps taken in Executive Order 13685 of December 19, 2014, and Executive Order 13849 of September 20, 2018, finding that the Russian Federation's purported recognition of the so-called Donetsk People's Republic (DNR) or Luhansk People's Republic (LNR) regions of Ukraine contradicts Russia's commitments under the Minsk agreements and further threatens the peace, stability, sovereignty, and territorial integrity of Ukraine, and thereby constitutes an unusual and extraordinary threat to the national security and foreign policy of the United States. Accordingly, I hereby order:",623
354,14065,"February 21, 2022",734,13685,"December 19, 2014",citation_discussion,Executive Order 13685,"I, Joseph R. Biden Jr., President of the United States of America, hereby expand the scope of the national emergency declared in Executive Order 13660 of March 6, 2014, and expanded by Executive Order 13661 of March 16, 2014, and Executive Order 13662 of March 20, 2014, and relied on for additional steps taken in Executive Order 13685 of December 19, 2014, and Executive Order 13849 of September 20, 2018, finding that the Russian Federation's purported recognition of the so-called Donetsk People's Republic (DNR) or Luhansk People's Republic (LNR) regions of Ukraine contradicts Russia's commitments under the Minsk agreements and further threatens the peace, stability, sovereignty, and territorial integrity of Ukraine, and thereby constitutes an unusual and extraordinary threat to the national security and foreign policy of the United States. Accordingly, I hereby order:",708
354,14065,"February 21, 2022",570,13849,"September 20, 2018",citation_discussion,Executive Order 13849,"I, Joseph R. Biden Jr., President of the United States of America, hereby expand the scope of the national emergency declared in Executive Order 13660 of March 6, 2014, and expanded by Executive Order 13661 of March 16, 2014, and Executive Order 13662 of March 20, 2014, and relied on for additional steps taken in Executive Order 13685 of December 19, 2014, and Executive Order 13849 of September 20, 2018, finding that the Russian Federation's purported recognition of the so-called Donetsk People's Republic (DNR) or Luhansk People's Republic (LNR) regions of Ukraine contradicts Russia's commitments under the Minsk agreements and further threatens the peace, stability, sovereignty, and territorial integrity of Ukraine, and thereby constitutes an unusual and extraordinary threat to the national security and foreign policy of the United States. Accordingly, I hereby order:",756
353,14066,"March 08, 2022",395,14024,"April 15, 2021",citation_discussion,Executive Order 14024,"I, Joseph R. Biden Jr., President of the United States of America, hereby expand the scope of the national emergency declared in Executive Order 14024 of April 15, 2021, and relied on for additional steps taken in Executive Order 14039 of August 20, 2021, finding that the Russian Federation's unjustified, unprovoked, unyielding, and unconscionable war against Ukraine, including its recent further invasion in violation of international law, including the United Nations Charter, further threatens the peace, stability, sovereignty, and territorial integrity of Ukraine, and thereby constitutes an unusual and extraordinary threat to the national security and foreign policy of the United States. Accordingly, I hereby order:",434
353,14066,"March 08, 2022",380,14039,"August 20, 2021",citation_discussion,Executive Order 14039,"I, Joseph R. Biden Jr., President of the United States of America, hereby expand the scope of the national emergency declared in Executive Order 14024 of April 15, 2021, and relied on for additional steps taken in Executive Order 14039 of August 20, 2021, finding that the Russian Federation's unjustified, unprovoked, unyielding, and unconscionable war against Ukraine, including its recent further invasion in violation of international law, including the United Nations Charter, further threatens the peace, stability, sovereignty, and territorial integrity of Ukraine, and thereby constitutes an unusual and extraordinary threat to the national security and foreign policy of the United States. Accordingly, I hereby order:",519
351,14068,"March 11, 2022",395,14024,"April 15, 2021",citation_discussion,Executive Order 14024,"I, JOSEPH R. BIDEN JR., President of the United States of America, in order to take additional steps with respect to the national emergency declared in Executive Order 14024 of April 15, 2021, relied on for additional steps taken in Executive Order 14039 of August 20, 2021, and expanded by Executive Order 14066 of March 8, 2022, hereby order:",457
351,14068,"March 11, 2022",380,14039,"August 20, 2021",citation_discussion,Executive Order 14039,"I, JOSEPH R. BIDEN JR., President of the United States of America, in order to take additional steps with respect to the national emergency declared in Executive Order 14024 of April 15, 2021, relied on for additional steps taken in Executive Order 14039 of August 20, 2021, and expanded by Executive Order 14066 of March 8, 2022, hereby order:",538
351,14068,"March 11, 2022",353,14066,"March 08, 2022",citation_discussion,Executive Order 14066,"I, JOSEPH R. BIDEN JR., President of the United States of America, in order to take additional steps with respect to the national emergency declared in Executive Order 14024 of April 15, 2021, relied on for additional steps taken in Executive Order 14039 of August 20, 2021, and expanded by Executive Order 14066 of March 8, 2022, hereby order:",596
350,14069,"March 15, 2022",384,14035,"June 25, 2021",citation_discussion,Executive Order 14035,"Section 1. Policy. It is the policy of my Administration to eliminate discriminatory pay practices that inhibit the economy, efficiency, and effectiveness of the Federal workforce and the procurement of property and services by the Federal Government. The Office of Personnel Management anticipates issuing a proposed rule that will address the use of salary history in the hiring and pay-setting processes for Federal employees, consistent with Executive Order 14035 of June 25, 2021 (Diversity, Equity, Inclusion, and Accessibility in the Federal Workforce). The purpose of this order is to direct the consideration of parallel efforts with respect to Federal procurement.",589
349,14070,"April 05, 2022",410,14009,"January 28, 2021",citation_discussion,Executive Order 14009,"Section 1. Policy. On January 28, 2021, I signed Executive Order 14009 (Strengthening Medicaid and the Affordable Care Act), establishing that it is the policy of my Administration to protect and strengthen Medicaid and the Affordable Care Act (ACA) and to make high-quality healthcare accessible and affordable for every American. It directs executive departments and agencies (agencies) with authorities and responsibilities related to Medicaid and the ACA to review existing regulations, orders, guidance documents, policies, and any other similar agency actions (collectively, agency actions) to determine whether such agency actions are inconsistent with this policy.",192
349,14070,"April 05, 2022",410,14009,"January 28, 2021",continues,Executive Order 14009,It remains the policy of my Administration to protect and strengthen Medicaid and the ACA and to make high-quality healthcare accessible and affordable for every American. Agencies with authorities and responsibilities related to Medicaid and the ACA are continuing their review of existing agency actions under Executive Order 14009.,4964
346,14073,"May 04, 2022",893,13526,"December 29, 2009",amends,Executive Order 13526,"(c) The Director may request that members of the Committee, standing subcommittees, or ad hoc groups who do not hold a current clearance for access to classified information receive appropriate clearances and access determinations pursuant to Executive Order 13526 of December 29, 2009 (Classified National Security Information), as amended, or any successor order.",3940
346,14073,"May 04, 2022",534,13885,"August 30, 2019",revokes,Executive Order 13885,"Sec. 5. Revocation. Executive Order 13885 of August 30, 2019 (Establishing the National Quantum Initiative Advisory Committee), is hereby revoked.",4515
345,14074,"May 25, 2022",384,14035,"June 25, 2021",citation_discussion,Executive Order 14035,"(i) assess existing policies and identify and share best practices for recruitment and hiring, including by considering the merits and feasibility of recruiting law enforcement officers who are representative of the communities they are sworn to serve (including recruits who live in or are from these communities) and by considering the recommendations made in the Federal LEAs' strategic plans required under Executive Order 14035 of June 25, 2021 (Diversity, Equity, Inclusion, and Accessibility in the Federal Workforce);",14245
341,14078,"July 19, 2022",721,13698,"June 24, 2015",citation_discussion,Executive Order 13698,"The United States Government must redouble its efforts at home and with partners abroad to deter these practices and to secure the release of those held as hostages or wrongfully detained. Processes established under Executive Order 13698 of June 24, 2015 (Hostage Recovery Activities) and Presidential Policy Directive 30 of June 24, 2015 (U.S. Nationals Taken Hostage Abroad and Personnel Recovery Efforts) (PPD-30) have facilitated close interagency coordination on efforts to secure the safe release of United States nationals taken hostage abroad, including engagement with the families of hostages and support of diplomatic engagement with partners abroad. This order reinforces the roles, responsibilities, and commitments contained in those directives and seeks to ensure that—as with hostage recovery activities—interagency coordination, family engagement, and diplomatic tools are enshrined in United States Government efforts to secure the safe release and return of United States nationals wrongfully detained by foreign state actors. This order also reinforces tools to deter and to impose tangible consequences on those responsible for, or complicit in, hostage-taking or the wrongful detention of a United States national abroad.",1624
341,14078,"July 19, 2022",721,13698,"June 24, 2015",continues,Executive Order 13698,"Section 1. Executive Order 13698 and PPD-30 shall continue to apply to United States hostage recovery activities. Nothing in this order shall alter the responsibilities of the Hostage Recovery Fusion Cell (HRFC), the Hostage Response Group (HRG), or the Special Presidential Envoy for Hostage Affairs (SPEHA), established by Executive Order 13698, with respect to hostage recovery activities under Executive Order 13698 or PPD-30. Nor shall this order alter the scope of PPD-30, which applies to both suspected and confirmed hostage-takings in which a United States national is abducted or held outside of the United States, as well as to other hostage-takings occurring abroad in which the United States has a national interest, but does not apply if a foreign government confirms that it has detained a United States national.",2694
337,14081,"September 12, 2022",545,13874,"June 11, 2019",citation_discussion,Executive Order 13874,"(a) within 180 days of the date of this order, identify areas of ambiguity, gaps, or uncertainties in the January 2017 Update to the Coordinated Framework for the Regulation of Biotechnology or in the policy changes made pursuant to Executive Order 13874 of June 11, 2019 (Modernizing the Regulatory Framework for Agricultural Biotechnology Products), including by engaging with developers and external stakeholders, and through horizon scanning for novel products of biotechnology;",24705
337,14081,"September 12, 2022",427,13985,"January 20, 2021",citation_discussion,Executive Order 13985,"We also must ensure that uses of biotechnology and biomanufacturing are ethical and responsible; are centered on a foundation of equity and public good, consistent with Executive Order 13985 of January 20, 2021 (Advancing Racial Equity and Support for Underserved Communities Through the Federal Government); and are consistent with respect for human rights. Resources should be invested justly and equitably so that biotechnology and biomanufacturing technologies benefit all Americans, especially those in underserved communities, as well as the broader global community.",3155
338,14082,"September 12, 2022",1521,12898,"February 11, 1994",amends,Executive Order 12898,"(b) Section 1-102(b) of Executive Order 12898 of February 11, 1994 (Federal Actions to Address Environmental Justice in Minority Populations and Low-Income Populations), as amended by section 220(a) of Executive Order 14008, is further amended by revising subsection (xvii) and (xviii) and adding subsection (xix) to read as follows: ""(xvii) the Assistant to the President for Domestic Policy; (xviii) the Assistant to the President for Economic Policy; and (xix) the Senior Advisor for Clean Energy Innovation and Implementation."".",9407
338,14082,"September 12, 2022",412,14008,"January 27, 2021",amends,Executive Order 14008,"Sec. 4. Interagency Coordination. (a) To further the robust implementation of the energy and infrastructure provisions of the Act, Executive Order 14008 is amended as follows:",5982
338,14082,"September 12, 2022",412,14008,"January 27, 2021",citation_discussion,Executive Order 14008,"(c) advancing environmental and climate justice through an all-of-government approach, including through the Justice40 Initiative set forth in Executive Order 14008 of January 27, 2021 (Tackling the Climate Crisis at Home and Abroad), to protect and improve the health and well-being of fence-line and frontline communities in the United States;",3425
336,14083,"September 15, 2022",401,14017,"February 24, 2021",citation_discussion,Executive Order 14017,"(ii) The Committee shall consider, as appropriate, the covered transaction's effect on supply chain resilience and security, both within and outside of the defense industrial base, in manufacturing capabilities, services, critical mineral resources, or technologies that are fundamental to national security, including: microelectronics, artificial intelligence, biotechnology and biomanufacturing, quantum computing, advanced clean energy (such as battery storage and hydrogen), climate adaptation technologies, critical materials (such as lithium and rare earth elements), elements of the agriculture industrial base that have implications for food security, and any other sectors identified in section 3(b) or section 4(a) of Executive Order 14017 of February 24, 2021 (America's Supply Chains).",5691
336,14083,"September 15, 2022",385,14034,"June 09, 2021",continues,Executive Order 14034,"It is important to ensure that the foreign investment review process remains responsive to an evolving national security landscape and the nature of the investments that pose related risks to national security, as the Congress recognized in section 1702(b)(4) of FIRRMA. One factor for the Committee on Foreign Investment in the United States (Committee) to consider, as the Congress highlighted in section 1702(c)(1) of FIRRMA, is that national security risks may arise from foreign investments involving ""a country of special concern that has a demonstrated or declared strategic goal of acquiring a type of critical technology or critical infrastructure that would affect United States leadership in areas related to national security."" Along these lines, I previously underscored in Executive Order 14034 of June 9, 2021 (Protecting Americans' Sensitive Data From Foreign Adversaries), and emphasize in this order the risks presented by foreign adversaries' access to data of United States persons. With respect to investments directly or indirectly involving foreign adversaries or other countries of special concern, what may otherwise appear to be an economic transaction undertaken for commercial purposes may actually present an unacceptable risk to United States national security due to the legal environment, intentions, or capabilities of the foreign person, including foreign governments, involved in the transaction. It is the policy of the United States Government to continue to respond to these risks as they evolve, including through a robust review of foreign investments in United States businesses.",1954
335,14084,"September 30, 2022",427,13985,"January 20, 2021",citation_discussion,Executive Order 13985,"It is the policy of my Administration to advance the cultural vitality of the United States by promoting the arts, the humanities, and museum and library services. To that end, my Administration will advance equity, accessibility, and opportunities for all Americans, particularly in underserved communities as defined in Executive Order 13985 of January 20, 2021 (Advancing Racial Equity and Support for Underserved Communities Through the Federal Government), so that they may realize their full potential through the arts, the humanities, and access to museum and library services. Additionally, we will strengthen America's creative and cultural economy, including by enhancing and expanding opportunities for artists, humanities scholars, students, educators, and cultural heritage practitioners, as well as the museums, libraries, archives, historic sites, colleges and universities, and other institutions that support their work.",1197
334,14085,"October 03, 2022",3978,10444,"April 10, 1953",amends,Executive Order 10444,"Sec. 2. Amendments to Executive Order 8809. Executive Order 8809 of June 28, 1941 (Good Conduct Medal), as amended by Executive Order 9323 of March 31, 1943 (Amendment of Executive Order No. 8809 of June 28, 1941, Establishing the Good Conduct Medal), and Executive Order 10444 of April 10, 1953 (Amendment of Executive Order No. 8809 of June 28, 1941, Establishing the Good Conduct Medal, As Amended by Executive Order No. 9323 of March 31, 1943), is further amended—",2386
334,14085,"October 03, 2022",3727,10694,"January 10, 1957",amends,Executive Order 10694,"Sec. 3. Amendments to Executive Order 10694. Paragraph 1 of Executive Order 10694 of January 10, 1957 (Authorizing the Secretaries of the Army, Navy, and Air Force to Issue Citations in the Name of the President of the United States to Military and Naval Units for Outstanding Performance in Action), is amended by inserting "", and on or after December 20, 2019, in the case of the Space Force"" after ""or the Air Force"".",3070
334,14085,"October 03, 2022",3374,11046,"August 24, 1962",amends,Executive Order 11046,"Sec. 4. Amendments to Executive Order 11046. Paragraph 1 of Executive Order 11046 of August 24, 1962 (Authorizing Award of the Bronze Star Medal), is amended—",3492
334,14085,"October 03, 2022",589,13830,"April 20, 2018",amends,Executive Order 13830,"Sec. 5. Amendments to Executive Order 13830. Executive Order 13830 of April 20, 2018 (Delegation of Authority to Approve Certain Military Decorations), is amended as follows:",4019
333,14086,"October 07, 2022",2086,12333,"December 04, 1981",amends,Executive Order 12333,"(a) shall disseminate non-United States persons' personal information collected through signals intelligence only if it involves one or more of the comparable types of information that section 2.3 of Executive Order 12333 of December 4, 1981 (United States Intelligence Activities), as amended, states may be disseminated in the case of information concerning United States persons;",15636
332,14087,"October 14, 2022",383,14036,"July 09, 2021",citation_discussion,Executive Order 14036,"On July 9, 2021, I signed Executive Order 14036 (Promoting Competition in the American Economy), which directed various actions in pursuit of my Administration's policy to improve competition, increase wages, and reduce prices for prescription drugs, among other goods and services. In response to Executive Order 14036, the Department of Health and Human Services (HHS) submitted a report to the White House Competition Council calling for bold legislative and administrative actions to lower drug prices.",606
331,14088,"October 24, 2022",568,13851,"November 27, 2018",amends,Executive Order 13851,Section 1. The first clause of the preamble to Executive Order 13851 is amended to read as follows:,794
331,14088,"October 24, 2022",568,13851,"November 27, 2018",citation_discussion,Executive Order 13851,"I, Joseph R. Biden Jr., President of the United States of America, in order to take additional steps with respect to the national emergency declared in Executive Order 13851 of November 27, 2018 (Blocking Property of Certain Persons Contributing to the Situation in Nicaragua), hereby order:",606
331,14088,"October 24, 2022",568,13851,"November 27, 2018",replaces,Executive Order 13851,"Sec. 3. Subsections 1(a)(iv)(B) through 1(a)(v) of Executive Order 13851 are replaced with new subsections 1(a)(iv)(B) through 1(a)(vi), to read as follows:",1768
330,14089,"December 13, 2022",427,13985,"January 20, 2021",citation_discussion,Executive Order 13985,"(i) strategies to advance equity and opportunity for African Diaspora communities, including through efforts coordinated by the Domestic Policy Council under Executive Order 13985 of January 20, 2021 (Advancing Racial Equity and Support for Underserved Communities Through the Federal Government);",4047
329,14090,"December 23, 2022",358,14061,"December 22, 2021",supersedes,Executive Order 14061,"Sec. 8. Prior Order Superseded. Executive Order 14061 of December 22, 2021, is superseded as of the effective dates specified in section 7 of this order.",2676
328,14091,"February 16, 2023",2347,12072,"August 16, 1978",revokes,Executive Order 12072,"(c) Executive Order 13946 of August 24, 2020 (Targeting Opportunity Zones and Other Distressed Communities for Federal Site Locations), including the amendments it made to Executive Order 12072 of August 16, 1978 (Federal Space Management), and to Executive Order 13006 of May 21, 1996 (Locating Federal Facilities on Historic Properties in Our Nation's Central Cities), is revoked. Executive Orders 12072 and 13006 are reinstated as they were prior to issuance of Executive Order 13946. Executive Order 13853 of December 12, 2018 (Establishing the White House Opportunity and Revitalization Council), is also revoked. All agencies shall, consistent with applicable law, including the Administrative Procedure Act (5 U.S.C. 551 et seq.), consider taking prompt action to revoke any rules, regulations, guidelines, or policies implementing these Presidential actions that are inconsistent with the provisions of this order. Further, agencies shall ensure that planning for new Federal facilities or new leases includes consideration of neighborhoods and locations that are near existing employment centers and are accessible to a broad range of the region's workforce and population by public transit (where it exists), consistent with Executive Order 12072. Agencies shall identify displacement risks associated with Federal facility siting and development and shall engage with any community that may be affected, along with appropriate regional and local officials, to mitigate those displacement risks.",22618
328,14091,"February 16, 2023",1413,13006,"May 21, 1996",revokes,Executive Order 13006,"(c) Executive Order 13946 of August 24, 2020 (Targeting Opportunity Zones and Other Distressed Communities for Federal Site Locations), including the amendments it made to Executive Order 12072 of August 16, 1978 (Federal Space Management), and to Executive Order 13006 of May 21, 1996 (Locating Federal Facilities on Historic Properties in Our Nation's Central Cities), is revoked. Executive Orders 12072 and 13006 are reinstated as they were prior to issuance of Executive Order 13946. Executive Order 13853 of December 12, 2018 (Establishing the White House Opportunity and Revitalization Council), is also revoked. All agencies shall, consistent with applicable law, including the Administrative Procedure Act (5 U.S.C. 551 et seq.), consider taking prompt action to revoke any rules, regulations, guidelines, or policies implementing these Presidential actions that are inconsistent with the provisions of this order. Further, agencies shall ensure that planning for new Federal facilities or new leases includes consideration of neighborhoods and locations that are near existing employment centers and are accessible to a broad range of the region's workforce and population by public transit (where it exists), consistent with Executive Order 12072. Agencies shall identify displacement risks associated with Federal facility siting and development and shall engage with any community that may be affected, along with appropriate regional and local officials, to mitigate those displacement risks.",22694
328,14091,"February 16, 2023",1253,13166,"August 11, 2000",citation_discussion,Executive Order 13166,"(e) improve accessibility for people with disabilities and improve language access services to ensure that all communities can engage with agencies' respective civil rights offices, including by fully implementing Executive Order 13166 of August 11, 2000 (Improving Access to Services for Persons with Limited English Proficiency); and",26124
328,14091,"February 16, 2023",566,13853,"December 12, 2018",revokes,Executive Order 13853,"(c) Executive Order 13946 of August 24, 2020 (Targeting Opportunity Zones and Other Distressed Communities for Federal Site Locations), including the amendments it made to Executive Order 12072 of August 16, 1978 (Federal Space Management), and to Executive Order 13006 of May 21, 1996 (Locating Federal Facilities on Historic Properties in Our Nation's Central Cities), is revoked. Executive Orders 12072 and 13006 are reinstated as they were prior to issuance of Executive Order 13946. Executive Order 13853 of December 12, 2018 (Establishing the White House Opportunity and Revitalization Council), is also revoked. All agencies shall, consistent with applicable law, including the Administrative Procedure Act (5 U.S.C. 551 et seq.), consider taking prompt action to revoke any rules, regulations, guidelines, or policies implementing these Presidential actions that are inconsistent with the provisions of this order. Further, agencies shall ensure that planning for new Federal facilities or new leases includes consideration of neighborhoods and locations that are near existing employment centers and are accessible to a broad range of the region's workforce and population by public transit (where it exists), consistent with Executive Order 12072. Agencies shall identify displacement risks associated with Federal facility siting and development and shall engage with any community that may be affected, along with appropriate regional and local officials, to mitigate those displacement risks.",22934
328,14091,"February 16, 2023",472,13946,"August 24, 2020",revokes,Executive Order 13946,"(c) Executive Order 13946 of August 24, 2020 (Targeting Opportunity Zones and Other Distressed Communities for Federal Site Locations), including the amendments it made to Executive Order 12072 of August 16, 1978 (Federal Space Management), and to Executive Order 13006 of May 21, 1996 (Locating Federal Facilities on Historic Properties in Our Nation's Central Cities), is revoked. Executive Orders 12072 and 13006 are reinstated as they were prior to issuance of Executive Order 13946. Executive Order 13853 of December 12, 2018 (Establishing the White House Opportunity and Revitalization Council), is also revoked. All agencies shall, consistent with applicable law, including the Administrative Procedure Act (5 U.S.C. 551 et seq.), consider taking prompt action to revoke any rules, regulations, guidelines, or policies implementing these Presidential actions that are inconsistent with the provisions of this order. Further, agencies shall ensure that planning for new Federal facilities or new leases includes consideration of neighborhoods and locations that are near existing employment centers and are accessible to a broad range of the region's workforce and population by public transit (where it exists), consistent with Executive Order 12072. Agencies shall identify displacement risks associated with Federal facility siting and development and shall engage with any community that may be affected, along with appropriate regional and local officials, to mitigate those displacement risks.",22450
328,14091,"February 16, 2023",427,13985,"January 20, 2021",citation_discussion,Executive Order 13985,"Section 1. Policy. On my first day in office, I signed Executive Order 13985 of January 20, 2021 (Advancing Racial Equity and Support for Underserved Communities Through the Federal Government), which charged the Federal Government with advancing equity for all, including communities that have long been underserved, and addressing systemic racism in our Nation's policies and programs. By advancing equity, the Federal Government can support and empower all Americans, including the many communities in America that have been underserved, discriminated against, and adversely affected by persistent poverty and inequality. We can also deliver resources and benefits equitably to the people of the United States and rebuild trust in Government.",198
328,14091,"February 16, 2023",427,13985,"January 20, 2021",continues,Executive Order 13985,"These transformative achievements have advanced the work of building a more equitable Nation. Yet, members of underserved communities—many of whom have endured generations of discrimination and disinvestment—still confront significant barriers to realizing the full promise of our great Nation, and the Federal Government has a responsibility to remove these barriers. It is imperative to reject the narrow, cramped view of American opportunity as a zero-sum game. When any person or community is denied freedom, dignity, and prosperity, our entire Nation is held back. But when we lift each other up, we are all lifted up. Therefore, my Administration must take additional action across the Federal Government—in collaboration with civil society, the private sector, and State and local government—to continue the work begun with Executive Order 13985 to combat discrimination and advance equal opportunity, including by redressing unfair disparities and removing barriers to Government programs and services. Achieving racial equity and support for underserved communities is not a one-time project. It must be a multi-generational commitment, and it must remain the responsibility of agencies across the Federal Government. It therefore continues to be the policy of my Administration to advance an ambitious, whole-of-government approach to racial equity and support for underserved communities and to continuously embed equity into all aspects of Federal decision-making.",5906
328,14091,"February 16, 2023",433,13988,"January 20, 2021",citation_discussion,Executive Order 13988,"(a) In September 2023, and on an annual basis thereafter, concurrent with the agencies' submission to OMB for the President's Budget, agency heads shall submit an Equity Action Plan to the Steering Committee. The Equity Action Plan shall include actions to advance equity, including under Executive Order 13985, Executive Order 13988 of January 20, 2021 (Preventing and Combating Discrimination on the Basis of Gender Identity or Sexual Orientation), Executive Order 14008, and Executive Order 14020.",14520
328,14091,"February 16, 2023",434,13989,"January 20, 2021",citation_discussion,Executive Order 13989,"(i) Each Agency Equity Team shall be led by a designated senior official (senior designee) charged with implementing my Administration's equity initiatives, and shall include senior officials from the office of the agency head and the agency's program, policy, civil rights, regulatory, science, technology, service delivery, financial assistance and grants, data, budget, procurement, public engagement, legal, and evaluation offices, as well as the agency's Chief Diversity Officer, to the extent applicable. Agency Equity Teams shall include a combination of competitive service employees, as defined by 5 U.S.C. 2102(a), and appointees, as defined in Executive Order 13989 of January 20, 2021 (Ethics Commitments by Executive Branch Personnel), and, to the extent practicable, shall build upon and coordinate with the agency's existing structures and processes, including with the agency's environmental justice officer designated pursuant to Executive Order 14008 of January 27, 2021 (Tackling the Climate Crisis at Home and Abroad), and with the senior agency official designated to coordinate with the Gender Policy Council pursuant to Executive Order 14020 of March 8, 2021 (Establishment of the White House Gender Policy Council).",10254
328,14091,"February 16, 2023",412,14008,"January 27, 2021",citation_discussion,Executive Order 14008,"(i) Each Agency Equity Team shall be led by a designated senior official (senior designee) charged with implementing my Administration's equity initiatives, and shall include senior officials from the office of the agency head and the agency's program, policy, civil rights, regulatory, science, technology, service delivery, financial assistance and grants, data, budget, procurement, public engagement, legal, and evaluation offices, as well as the agency's Chief Diversity Officer, to the extent applicable. Agency Equity Teams shall include a combination of competitive service employees, as defined by 5 U.S.C. 2102(a), and appointees, as defined in Executive Order 13989 of January 20, 2021 (Ethics Commitments by Executive Branch Personnel), and, to the extent practicable, shall build upon and coordinate with the agency's existing structures and processes, including with the agency's environmental justice officer designated pursuant to Executive Order 14008 of January 27, 2021 (Tackling the Climate Crisis at Home and Abroad), and with the senior agency official designated to coordinate with the Gender Policy Council pursuant to Executive Order 14020 of March 8, 2021 (Establishment of the White House Gender Policy Council).",10546
328,14091,"February 16, 2023",398,14020,"March 08, 2021",citation_discussion,Executive Order 14020,"(i) Each Agency Equity Team shall be led by a designated senior official (senior designee) charged with implementing my Administration's equity initiatives, and shall include senior officials from the office of the agency head and the agency's program, policy, civil rights, regulatory, science, technology, service delivery, financial assistance and grants, data, budget, procurement, public engagement, legal, and evaluation offices, as well as the agency's Chief Diversity Officer, to the extent applicable. Agency Equity Teams shall include a combination of competitive service employees, as defined by 5 U.S.C. 2102(a), and appointees, as defined in Executive Order 13989 of January 20, 2021 (Ethics Commitments by Executive Branch Personnel), and, to the extent practicable, shall build upon and coordinate with the agency's existing structures and processes, including with the agency's environmental justice officer designated pursuant to Executive Order 14008 of January 27, 2021 (Tackling the Climate Crisis at Home and Abroad), and with the senior agency official designated to coordinate with the Gender Policy Council pursuant to Executive Order 14020 of March 8, 2021 (Establishment of the White House Gender Policy Council).",10742
328,14091,"February 16, 2023",388,14031,"May 28, 2021",citation_discussion,Executive Order 14031,"(iii) coordinate with the leadership of the White House Initiatives created by Executive Order 14031 of May 28, 2021 (Advancing Equity, Justice, and Opportunity for Asian Americans, Native Hawaiians, and Pacific Islanders); Executive Order 14041 of September 3, 2021 (White House Initiative on Advancing Educational Equity, Excellence, and Economic Opportunity Through Historically Black Colleges and Universities); Executive Order 14045 of September 13, 2021 (White House Initiative on Advancing Educational Equity, Excellence, and Economic Opportunity for Hispanics); Executive Order 14049 of October 11, 2021 (White House Initiative on Advancing Educational Equity, Excellence, and Economic Opportunity for Native Americans and Strengthening Tribal Colleges and Universities); and Executive Order 14050 of October 19, 2021 (White House Initiative on Advancing Educational Equity, Excellence, and Economic Opportunity for Black Americans);",12338
