child_id,child_eo_number,referenced_eo_number,reason,reference_text,context
4155,10268,6408,outside_corpus,Executive Order No. 6408,"This tract is a portion of Tract No. 1 described in Executive Order No. 6408 of November 7, 1933."
4155,10268,6408,outside_corpus,Executive Order No. 6408,"Tracts Nos. 2, 3, and 4 described in Executive Order No. 6408 of November 7, 1933."
4158,10263,1888,outside_corpus,Executive Order No. 1888,"SEC. 6. In view of the transfers made by this order, and in effectuation of the purposes of the said act of September 26, 1950, there are hereby revoked (a) section 17 of Executive Order No. 1888 of February 21, 1914, and (b) the order of the Secretary of War designated as Canal Zone Order No. 4 of January 24, 1947, the provisions of which section and order relate to the assignment of, and rental rates for, quarters furnished employees, and the rates to be charged for supplies and services related to quarters."
4160,10265,9875,outside_corpus,Executive Order No. 9875,"WHEREAS Executive Order No. 9875 of July 18, 1947, delegated authority and responsibility for the civil administration of the trust territory to the Secretary of the Navy on an interim basis; and"
4160,10265,9875,outside_corpus,Executive Order No. 9875,"5. The said Executive Order No. 9875 of July 18, 1947, is revoked, effective July 1, 1951."
4169,10254,9818,outside_corpus,Executive Order No. 9818,"1. The Philippine Alien Property Administration, established by Executive Order No. 9818 of January 7, 1947, is hereby terminated. All authority, rights, privileges, powers, duties, and functions vested in such Administration or in the Philippine Alien Property Administrator or transferred to delegated thereto are hereby vested in or transferred or delegated to the Attorney General, as the case may be, and shall be administered by him or under his direction and control by such officers and agencies of the Department of Justice as he may designate."
4172,10251,9898,outside_corpus,Executive Order No. 9898,"Executive Order No. 9898 of October 14, 1947, as amended by Executive Order No. 9926 of January 17, 1948, and as extended by Executive Orders no. 9974 of July 1, 1948, No. 10064 of June 30, 1949, and No. 10135 of June 30, 1950, is hereby superseded; but nothing contained in this order shall prejudice any action heretofore taken under or pursuant to the said Executive Order No. 9898 as amended and extended."
4172,10251,9926,outside_corpus,Executive Order No. 9926,"Executive Order No. 9898 of October 14, 1947, as amended by Executive Order No. 9926 of January 17, 1948, and as extended by Executive Orders no. 9974 of July 1, 1948, No. 10064 of June 30, 1949, and No. 10135 of June 30, 1950, is hereby superseded; but nothing contained in this order shall prejudice any action heretofore taken under or pursuant to the said Executive Order No. 9898 as amended and extended."
4172,10251,9898,outside_corpus,Executive Order No. 9898,"Executive Order No. 9898 of October 14, 1947, as amended by Executive Order No. 9926 of January 17, 1948, and as extended by Executive Orders no. 9974 of July 1, 1948, No. 10064 of June 30, 1949, and No. 10135 of June 30, 1950, is hereby superseded; but nothing contained in this order shall prejudice any action heretofore taken under or pursuant to the said Executive Order No. 9898 as amended and extended."
4182,10241,9835,outside_corpus,Executive Order No. 9835,"By virtue of the authority vested in me by the Constitution and statutes of the United States, including the Civil Service Act of 1883 (22 Stat. 403) as amended, and section 9A of the act approved August 2, 1939 (5 U.S.C. 118j), and as President of the United States, it is ordered that paragraph 1 of Part V of Executive Order No. 9835 of March 21, 1947, entitled ""Prescribing Procedures for the Administration of an Employees Loyalty Program in the Executive Branch of the Government"", be, and it is hereby, amended to read as follows:"
4183,10237,9746,outside_corpus,Executive Order No. 9746,"By virtue of the authority vested in me by section 3 of the act of August 26, 1950, entitled ""An Act To protect the national security of the United States by permitting the summary suspension of employment of civilian officers and employees of various departments and agencies of the Government, and for other purposes"" (Public Law 733, 81st Congress), and deeming such action necessary in the best interests of national security, it is hereby ordered that the provisions of the said act shall apply to The Panama Canal and to the Panama Railroad Company: Provided, however, That this order shall not be construed as modifying the authority conferred upon the Secretary of the Army by paragraph 1(h) of Executive Order No. 9746 of July 1, 1946, as amended by Executive Order No. 10101 of January 31, 1950."
4189,10234,7908,outside_corpus,Executive Order No. 7908,"SECTION 1. Subject to valid existing rights, jurisdiction over all lands in the following-described areas acquired or in the process of acquisition under Title III of the said Bankhead-Jones Farm Tenant Act, or transferred by Executive Order No. 7908 of June 9, 1938, as amended by Executive Orders Nos. 8531 of August 31, 1950 and 10175 of October 25, 1950, to the Secretary of Agriculture for use, administration, and disposition in accordance with the provisions of the said act, together with waters or water rights, improvements, and structures acquired or constructed in connection with the use and administration of the said lands, is hereby transferred to the Department of the Interior; and the lands shall be administered, and shall be subject to exchange, under the Taylor Grazing Act, 48 Stat. 1269 (43 U.S.C. 315), as amended: Provided, that the transfer of jurisdiction over those lands that are in process of acquisition shall take effect upon the completion of acquisition thereof by the Secretary of Agriculture:"
4189,10234,8531,outside_corpus,Executive Orders Nos. 8531,"SECTION 1. Subject to valid existing rights, jurisdiction over all lands in the following-described areas acquired or in the process of acquisition under Title III of the said Bankhead-Jones Farm Tenant Act, or transferred by Executive Order No. 7908 of June 9, 1938, as amended by Executive Orders Nos. 8531 of August 31, 1950 and 10175 of October 25, 1950, to the Secretary of Agriculture for use, administration, and disposition in accordance with the provisions of the said act, together with waters or water rights, improvements, and structures acquired or constructed in connection with the use and administration of the said lands, is hereby transferred to the Department of the Interior; and the lands shall be administered, and shall be subject to exchange, under the Taylor Grazing Act, 48 Stat. 1269 (43 U.S.C. 315), as amended: Provided, that the transfer of jurisdiction over those lands that are in process of acquisition shall take effect upon the completion of acquisition thereof by the Secretary of Agriculture:"
4189,10234,7908,outside_corpus,Executive Order No. 7908,"SEC. 2. Subject to valid existing rights and withdrawals, and to the provisions of said Executive Order No. 7908, as amended by Executive Orders Nos. 8531 of August 31, 1940, and 10175 of October 25, 1950, the public lands within the following-described areas, being found suitable for the purposes of Title III of the said Bankhead-Jones Farm Tenant Act, are hereby withdrawn from all forms of appropriation under the public-land laws, except the mining and mineral-leasing laws, and reserved for use, administration, and disposition in accordance with the provisions of Title III of the said Bankhead-Jones Farm Tenant Act and the related provisions of Title IV thereof, and the jurisdiction thereover is transferred to the Department of Agriculture:"
4189,10234,8531,outside_corpus,Executive Orders Nos. 8531,"SEC. 2. Subject to valid existing rights and withdrawals, and to the provisions of said Executive Order No. 7908, as amended by Executive Orders Nos. 8531 of August 31, 1940, and 10175 of October 25, 1950, the public lands within the following-described areas, being found suitable for the purposes of Title III of the said Bankhead-Jones Farm Tenant Act, are hereby withdrawn from all forms of appropriation under the public-land laws, except the mining and mineral-leasing laws, and reserved for use, administration, and disposition in accordance with the provisions of Title III of the said Bankhead-Jones Farm Tenant Act and the related provisions of Title IV thereof, and the jurisdiction thereover is transferred to the Department of Agriculture:"
4200,10223,10161,outside_corpus,Executive Order No. 10161,"By virtue of the authority vested in me by the Constitution and statutes, including the Defense Production Act of 1950, and as President of the United States and Commander in Chief of the armed forces, the Atomic Energy Commission is hereby designated as an additional guaranteeing agency under section 301 of the Defense Production Act of 1950, and the provisions of sections 301, 302, and 902 of Executive Order No. 10161 of September 9, 1950, as amended together with the provisions of Executive Order No. 10182 of November 21, 1950, as amended, are hereby made applicable to the Atomic Energy Commission to the same extent as they are applicable to other guaranteeing agencies under section 301 of the Defense Production Act of 1950."
4205,10219,10161,outside_corpus,Executive Order No. 10161,"SEC. 503. Nothing in this Executive order shall be deemed to supersede any provision of Executive Order No. 10193 of December 16, 1950, or of Executive Order No. 10200 of January 3, 1951, or to alter the delegations of authority made by or under authority of Executive Order No. 10161 of September 9, 1950, or of Executive Order No. 10200 of January 3, 1951. The enumerations of responsibilities in Parts I, II, III, and IV of this order shall not be deemed to be exclusive or to limit or restrict the functions of the officers designated therein except as specifically provided therein."
4211,10212,9391,outside_corpus,Executive Order No. 9391,"Beginning at a pint, the coordinates of which are N. 291,880 and E. 2,468,264, in the center of Big Hopper Creek and at the northeast corner of the Apalachia Powerhouse Site (Tract No. AR 144) which was transferred from the U.S. Department of Agriculture (Forest Service) to the Tennessee Valley Authority by Executive Order No. 9391 (1)"
4211,10212,9391,outside_corpus,Executive Order No. 9391,"A strip of land 500 ft. wide, lying 250 ft. on each side of the center line of the Apalachia Tunnel Location, the said center line extending from approximate survey station 345 + 03 on the center line at the western terminus of Tract No. AR 136-T of the Apalachia Tunnel Location N. 80° 26' W., 200 ft., more or less, to approximate survey station 347 + 03 at the eastern terminus of Tract No. AR 134-T of the Apalachia Tunnel Location. Tracts Nos. AR 136-T and AR 134-T were transferred from the U.S. Department of Agriculture (Forest Service) to the Tennessee Valley Authority by Executive Order No. 9391."
4211,10212,9391,outside_corpus,Executive Order No. 9391,"N. 66° 20' W., with the south line of sec. 16, 1,102 ft. to the intersection of the south line of sec. 16 and the southeast boundary of Tract No. AR 143-T of the Apalachia Tunnel Location (which was transferred from the U.S. Department of Agriculture (Forest Service) to the Tennessee Valley Authority by Executive Order No. 9391);"
4211,10212,9391,outside_corpus,Executive Order No. 9391,"Northerly, westerly, then northerly with the meanders of the center of the said section of road 2.1 mi., more or less, to the intersection of the center of the said section of road and the east boundary of the Apalachia Village Site from which the intersection of the east boundary of the village site and the south boundary of Tract No. AR-134-T of the Apalachia Tunnel bears N. 12° 30' E., 170 ft., more or less. EXCEPT, therefrom, those portions of the described strip lying within the boundaries of Tract No. AR-136-T of the Apalachia Tunnel which was transferred from the U.S. Department of Agriculture (Forest Service) to the Tennessee Valley Authority by Executive Order No. 9391."
4211,10212,9391,outside_corpus,Executive Order No. 9391,"Beginning at the point of intersection and the center of the telephone line and the east boundary of the Ocoee No. 3 Dam Site (Tract No. 3 OCR 15) which was transferred from the U.S. Department of Agriculture (Forest Service) to the Tennessee Valley Authority by Executive Order No. 9391, from which the northeast corner of sec. 15 bears N. 28° 30' E., 570 ft. (both bearing and distance being approximate)."
4213,10210,9001,outside_corpus,Executive Order No. 9001,"15. Nothing herein contained shall prejudice anything heretofore done under Executive Order No. 9001 of December 27, 1941, or any amendments or extensions thereof, or the continuance in force of an action heretofore taken under the said order or any amendments or extensions thereof."
4214,10209,8557,outside_corpus,Executive Order No. 8557,"By virtue of and pursuant to the authority vested In me by the act of July 8, 1940. 54 Stat. 743. it is ordered that section 3 of Executive Order No. 8557 of September 30, 1940, prescribing regulations governing the payment of expenses incurred in connection with the death of certain civilian officers and employees of the United States, be, and it is hereby, amended to read as follows:"
4221,10202,10001,outside_corpus,Executive Order No. 10001,"2. I hereby prescribe the following amendments of the Selective Service Regulations prescribed in part by Executive Order No. 9979 of July 20, 1948, in part by Executive Order No. 9988 of August 20, 1948, in part by Executive Order No. 9992 of August 28, 1948, in part by Executive Order No. 10001 of September 17, 1948, and in part by Executive Order No. 10116 of March 9, 1950, and constituting portions of Chapter XVI of Title 32 of the Code of Federal Regulations:"
4223,10200,10161,outside_corpus,Executive Order No. 10161,"SEC. 2. (a) There are hereby delegated to the Administrator the functions conferred upon the President by Titles I and II and section 708 of the Defense Production Act of 1950 (relating respectively to priorities and allocations, requisitioning, and voluntary agreements) which were by the provisions of Part I, section 201(a) of Part II, and Part VII of Executive Order No. 10161 of September 9, 1950, delegated to the Secretary of Commerce, the Secretary of the Interior, and the commissioner of the Interstate Commerce Commission, respectively, and those which were by the provisions of section 101 of the said Executive Order No. 10161 delegated to the Secretary of Agriculture to the extent that they relate to food which has been determined to be available for industrial needs pursuant to section 3 of this order; and the said delegations made by the said Executive Order No. 10161 are hereby terminated accordingly."
4223,10200,10161,outside_corpus,Executive Order No. 10161,"SEC. 2. (a) There are hereby delegated to the Administrator the functions conferred upon the President by Titles I and II and section 708 of the Defense Production Act of 1950 (relating respectively to priorities and allocations, requisitioning, and voluntary agreements) which were by the provisions of Part I, section 201(a) of Part II, and Part VII of Executive Order No. 10161 of September 9, 1950, delegated to the Secretary of Commerce, the Secretary of the Interior, and the commissioner of the Interstate Commerce Commission, respectively, and those which were by the provisions of section 101 of the said Executive Order No. 10161 delegated to the Secretary of Agriculture to the extent that they relate to food which has been determined to be available for industrial needs pursuant to section 3 of this order; and the said delegations made by the said Executive Order No. 10161 are hereby terminated accordingly."
4223,10200,10161,outside_corpus,Executive Order No. 10161,"SEC. 2. (a) There are hereby delegated to the Administrator the functions conferred upon the President by Titles I and II and section 708 of the Defense Production Act of 1950 (relating respectively to priorities and allocations, requisitioning, and voluntary agreements) which were by the provisions of Part I, section 201(a) of Part II, and Part VII of Executive Order No. 10161 of September 9, 1950, delegated to the Secretary of Commerce, the Secretary of the Interior, and the commissioner of the Interstate Commerce Commission, respectively, and those which were by the provisions of section 101 of the said Executive Order No. 10161 delegated to the Secretary of Agriculture to the extent that they relate to food which has been determined to be available for industrial needs pursuant to section 3 of this order; and the said delegations made by the said Executive Order No. 10161 are hereby terminated accordingly."
4223,10200,10161,outside_corpus,Executive Order No. 10161,"(b) The Administrator shall direct the administration of the functions provided for in sections 302 and 303 of the Defense Production Act of 1950 (relating to expansion of production, capacity, and supply) except as to food; and accordingly, (1) the functions delegated to the Administrator of General Services by the provisions of section 304 of the said Executive Order No. 10161 shall be performed by him only pursuant to certificates of or subject to the approval of the Defense Production Administrator, and (2) that part of section 303 of the said Executive Order No. 10161 which precedes paragraph (a) thereof is hereby amended to read as follows:"
4223,10200,10161,outside_corpus,Executive Order No. 10161,"(b) The Administrator shall direct the administration of the functions provided for in sections 302 and 303 of the Defense Production Act of 1950 (relating to expansion of production, capacity, and supply) except as to food; and accordingly, (1) the functions delegated to the Administrator of General Services by the provisions of section 304 of the said Executive Order No. 10161 shall be performed by him only pursuant to certificates of or subject to the approval of the Defense Production Administrator, and (2) that part of section 303 of the said Executive Order No. 10161 which precedes paragraph (a) thereof is hereby amended to read as follows:"
4223,10200,10161,outside_corpus,Executive Order No 10161,"(a) Pending the further order of the President or the Director of Defense Mobilization, and excluding the duties set forth in paragraphs (2) to (5), inclusive, immediately below, provide by redelegation or otherwise for the performance of the said functions by the respective officers and agencies to whom the said functions were delegated by the said Executive Order No 10161 and their delegates."
4223,10200,10161,outside_corpus,Executive Order No. 10161,(4) Assemble estimated labor supply requirements for the fulfillment of projected defense production programs and furnish them to the Secretary of Labor for use in connection with the functions assigned to him by Part VI of the said Executive Order No. 10161.
4223,10200,10161,outside_corpus,Executive Order No. 10161,"(5) Perform, without the power of redelegation, those functions of the Administrator under section 2(a) of this Executive order (relating to certain voluntary agreements), which were heretofore delegated to the Secretary of Commerce by the provisions of section 701(b)(1) of the said Executive Order No. 10161, and perform such other functions regarding voluntary agreements as he may determine."
4223,10200,10161,outside_corpus,Executive Order No. 10161,(d) The provisions of sections 902 and 903 of Executive Order No. 10161 (including those with respect to subpoena) are hereby made applicable to the Administrator with respect to his functions.
4223,10200,10161,outside_corpus,Executive Order No. 10161,"SEC. 4. Section 902(d)(1) of Executive Order No. 10161 of September 9, 1950 is hereby amended to read as follows:"
4223,10200,10161,outside_corpus,Executive Order No. 10161,"SEC. 5. Section 802 of Executive Order No. 10161 of September 9, 1950, is hereby revoked, and the authority of the Chairman of the National Security Resources Board under section 103(b) of the said Executive Order No. 10161 to approve the designation of officers and agencies as claimants is hereby terminated."
4223,10200,10161,outside_corpus,Executive Order No. 10161,"SEC. 5. Section 802 of Executive Order No. 10161 of September 9, 1950, is hereby revoked, and the authority of the Chairman of the National Security Resources Board under section 103(b) of the said Executive Order No. 10161 to approve the designation of officers and agencies as claimants is hereby terminated."
4223,10200,10161,outside_corpus,Executive Order No. 10161,"SEC. 6. (a) To the extent that provisions of Executive Order No. 10161 of September 9, 1950, are inconsistent with the provisions of this order the latter shall control, and the said Executive Order No. 10161 is amended accordingly."
4223,10200,10161,outside_corpus,Executive Order No. 10161,"SEC. 6. (a) To the extent that provisions of Executive Order No. 10161 of September 9, 1950, are inconsistent with the provisions of this order the latter shall control, and the said Executive Order No. 10161 is amended accordingly."
4223,10200,10161,outside_corpus,Executive Order No. 10161,"Except as modified or made inapplicable by the provisions of this Executive order, provisions of the said Executive Order No. 10161 relating to functions vested in the Administrator hereby shall continue to be applicable to such functions. Executive Order No. 10172 of October 12, 1950 is hereby revoked. Nothing in this Executive order shall affect the validity or force of anything heretofore done under the said Executive Orders Nos. 10161 or 10172."
4223,10200,10172,outside_corpus,Executive Order No. 10172,"Except as modified or made inapplicable by the provisions of this Executive order, provisions of the said Executive Order No. 10161 relating to functions vested in the Administrator hereby shall continue to be applicable to such functions. Executive Order No. 10172 of October 12, 1950 is hereby revoked. Nothing in this Executive order shall affect the validity or force of anything heretofore done under the said Executive Orders Nos. 10161 or 10172."
4223,10200,10161,outside_corpus,Executive Orders Nos. 10161,"Except as modified or made inapplicable by the provisions of this Executive order, provisions of the said Executive Order No. 10161 relating to functions vested in the Administrator hereby shall continue to be applicable to such functions. Executive Order No. 10172 of October 12, 1950 is hereby revoked. Nothing in this Executive order shall affect the validity or force of anything heretofore done under the said Executive Orders Nos. 10161 or 10172."
4223,10200,10161,outside_corpus,Executive Order No. 10161,"(b) Any officer or agency having by delegation or otherwise any function under this order shall have all the authority conferred by sections 902 and 903 of Executive Order No. 10161, including the authority with respect to subpoena."
4228,10196,9805,outside_corpus,Executive Order 9805,"By virtue of authority vested in me by the Act of August 2, 946 (60 Stat. 806), as amended by section 1 of the Act of September 23, 1950, Public Law 830, 81st Congress, it is ordered that Executive Order 9805 of November 25, 1946 and Schedule A attached to and made a part thereof, as amended by Executive Order 9933 of February 27, 1948, Executive Order 9997 of September 8, 1948 and Executive Order 10069 of July 14, 1949, prescribing regulations governing payment of travel and transportation expenses of civilian officers and employees of the United States when transferred from one official station to another for permanent duty, be, and it is hereby, amended with respect to sections 3, 4, 8, 11, 12(a), 14, 17, 25, and Schedule A to read as follows:"
4229,10194,8071,outside_corpus,Executive Order No. 8071,"5. Executive Order No. 8071 of March 21, 1939, establishing the Federal interdepartmental Safety Council, is hereby revoked. The records of the said Federal Interdepartmental Safety Council shall be transferred to the Federal Safety Council."
4230,10193,10161,outside_corpus,Executive Orders Nos. 10161,"3. All functions delegated or assigned by or pursuant to the provisions of Executive Orders Nos. 10161 of September 9, 1950 and 10172 of October 12, 1950 shall be performed by the respective officers concerned, subject to the direction and control of the Director."
4234,10189,4601,outside_corpus,Executive Order No. 4601,"1. Paragraph 8 of Executive Order No. 4601 of March 1, 1927, prescribing rules and regulations pertaining to the award of the Distinguished Flying Cross, is hereby amended to read as follows:"
4234,10189,9615,outside_corpus,Executive Order No. 9615,"2. Executive Order No. 9615 of September 14, 1945, making certain time limitations imposed by the said paragraph 8 of Executive Order No. 4601 inapplicable to certain cases, is hereby superseded."
4234,10189,4601,outside_corpus,Executive Order No. 4601,"2. Executive Order No. 9615 of September 14, 1945, making certain time limitations imposed by the said paragraph 8 of Executive Order No. 4601 inapplicable to certain cases, is hereby superseded."
4238,10186,9784,outside_corpus,Executive Order No. 9784,"6. Those activities with respect to civil defense heretofore performed by employees of the National Security Resources Board which are within the scope of this order shall hereafter be performed by the Administration; and the employees now primarily engaged in performing the said activities shall be transferred from the national Security Resources Board to the Administration. The records of the National Security Resources Board relating to the said activities shall be made available to the Administrator pursuant to the provisions of Executive Order No. 9784 of September 25, 1946."
4240,10182,10161,outside_corpus,Executive Order No. 10161,"SECTION 101. (a) The head of any department or agency delegated or assigned functions under the Act pursuant to Executive Order No. 10161, of September 9, 1950, is hereby delegated the authority provided by subsection 710(b) of that Act to employ persons of outstanding experience and ability without compensation. The authority delegated by this subsection 101(a) may not be redelegated."
4247,10177,9778,outside_corpus,Executive Order No. 9778,"By virtue of and pursuant to authority vested in me by section 7 of the act of August 2, 1946, 60 Stat. 808, as amended by section 2 of the act of September 23, 1950, Public Law 830, 81st Congress it is ordered that section 1 of Executive Order No. 9778 of September 10, 1946, prescribing regulations governing travel and transportation expenses of new appointees to positions in the Government service located outside the United States and such expenses of employees returning to the United States, be, and it is hereby, amended to read as follows:"
4248,10175,7908,outside_corpus,Executive Order No. 7908,"1. Executive Order No. 7908 of June 9, 1938, transferring certain lands to the Secretary of Agriculture for use, administration, and disposition under the provisions of Title III of the Bankhead-Jones Farm Tenant Act and the related provisions of Title IV thereof, as amended by Executive Order No. 8531 of August 31, 1940, is hereby further amended by substituting for the words ""General Land Office"", occurring in the first proviso thereof, the words ""Bureau of Land Management"", and by adding thereto immediately after the first proviso thereof the following proviso:"
4248,10175,8531,outside_corpus,Executive Order No. 8531,"1. Executive Order No. 7908 of June 9, 1938, transferring certain lands to the Secretary of Agriculture for use, administration, and disposition under the provisions of Title III of the Bankhead-Jones Farm Tenant Act and the related provisions of Title IV thereof, as amended by Executive Order No. 8531 of August 31, 1940, is hereby further amended by substituting for the words ""General Land Office"", occurring in the first proviso thereof, the words ""Bureau of Land Management"", and by adding thereto immediately after the first proviso thereof the following proviso:"
4248,10175,7908,outside_corpus,Executive Order No. 7908,"""Subject to valid existing rights, jurisdiction over all lands in the following-described areas acquired or in process of acquisition under Title III of the Bankhead-Jones Farm Tenant Act, or transferred by Executive Order No. 7908 of June 9, 1938, as amended by Executive Order No. 8531 of August 31, 1940, to the Secretary of Agriculture for use, administration and disposition in accordance with the provisions of the said Act, together with waters or water rights, improvements, and structures acquired or constructed in connection with the use and administration of said lands, is hereby transferred to the Department of the Interior, and the lands shall be administered, and shall be subject to exchange, under the Taylor Grazing Act, 48 Stat. 1269 (43 U.S.C. 315), as amended: Provided, That the transfer of jurisdiction over those lands that are in process of acquisition shall take effect upon the completion of acquisition thereof by the Secretary of Agriculture."""
4248,10175,8531,outside_corpus,Executive Order No. 8531,"""Subject to valid existing rights, jurisdiction over all lands in the following-described areas acquired or in process of acquisition under Title III of the Bankhead-Jones Farm Tenant Act, or transferred by Executive Order No. 7908 of June 9, 1938, as amended by Executive Order No. 8531 of August 31, 1940, to the Secretary of Agriculture for use, administration and disposition in accordance with the provisions of the said Act, together with waters or water rights, improvements, and structures acquired or constructed in connection with the use and administration of said lands, is hereby transferred to the Department of the Interior, and the lands shall be administered, and shall be subject to exchange, under the Taylor Grazing Act, 48 Stat. 1269 (43 U.S.C. 315), as amended: Provided, That the transfer of jurisdiction over those lands that are in process of acquisition shall take effect upon the completion of acquisition thereof by the Secretary of Agriculture."""
4267,10156,9866,outside_corpus,Executive Order No. 9866,"3. This order supersedes Executive Order No. 9866 of June 14, 1947, entitled ""Designation of Officers To Act as Secretary of the Interior."""
4275,10148,9885,outside_corpus,Executive Order No. 9885,"This order supersedes Executive Order No. 9885 of August 18, 1947, entitled ""Designation of the Assistant Secretaries of Commerce and the Solicitor of Commerce to Act as Secretary of Commerce""."
4288,10135,9898,outside_corpus,Executive Order No. 9898,"WHEREAS Executive Order No. 9898 of October 14, 1947, as amended by Executive Order No. 9926 of January 17, 1948, and as extended by Executive Order No. 9974 of July 1, 1948, and Executive Order No. 10064 of June 30, 1949, suspends until July 1, 1950, the provisions of section 1 of the act of August 1, 1892, 27 Stat. 340, as amended by the act of March 3, 1913, 37 Stat. 726 (the eight-hour law) as to all work performed by laborers and mechanics employed by the Department of the Army or the Department of the Air Force with respect to which the Secretary of the Army or the Secretary of the Air Force, respectively, shall find suspension essential to (2) the supply and maintenance of the military or naval forces, (23) the completion of essential construction, or (3) the fulfillment of international commitments: Provided, that the wages of all laborers and mechanics so employed shall be computed on a basic day rate of eight hours of work with overtime to be paid at time and one-half for all hours of work in excess of eight hours in any one day; and"
4288,10135,9926,outside_corpus,Executive Order No. 9926,"WHEREAS Executive Order No. 9898 of October 14, 1947, as amended by Executive Order No. 9926 of January 17, 1948, and as extended by Executive Order No. 9974 of July 1, 1948, and Executive Order No. 10064 of June 30, 1949, suspends until July 1, 1950, the provisions of section 1 of the act of August 1, 1892, 27 Stat. 340, as amended by the act of March 3, 1913, 37 Stat. 726 (the eight-hour law) as to all work performed by laborers and mechanics employed by the Department of the Army or the Department of the Air Force with respect to which the Secretary of the Army or the Secretary of the Air Force, respectively, shall find suspension essential to (2) the supply and maintenance of the military or naval forces, (23) the completion of essential construction, or (3) the fulfillment of international commitments: Provided, that the wages of all laborers and mechanics so employed shall be computed on a basic day rate of eight hours of work with overtime to be paid at time and one-half for all hours of work in excess of eight hours in any one day; and"
4288,10135,9898,outside_corpus,Executive Order No. 9898,WHEREAS I find that the extraordinary emergency described in the said Executive Order No. 9898 and constituting the basis of the suspension effected thereby still exists:
4288,10135,9898,outside_corpus,Executive Order No. 9898,"NOW, THEREFORE, by virtue of the authority vested in me by section 1 of the said act of August 1, 1892, as amended by the said act of March 3, 1913, and as president of the United States, I hereby further extend the provisions of the said Executive Order No. 9898 of October 14, 1947, as amended by Executive Order No. 9926 of January 17, 1948, to July 1, 1951."
4288,10135,9926,outside_corpus,Executive Order No. 9926,"NOW, THEREFORE, by virtue of the authority vested in me by section 1 of the said act of August 1, 1892, as amended by the said act of March 3, 1913, and as president of the United States, I hereby further extend the provisions of the said Executive Order No. 9898 of October 14, 1947, as amended by Executive Order No. 9926 of January 17, 1948, to July 1, 1951."
4295,10128,6868,outside_corpus,Executive Order No. 6868,"By virtue of and pursuant to the authority vested in me by the District of Columbia Alley Dwelling Act of June 12, 1934 (48 Stat. 930), as amended by the act of June 25, 1938, 52 Stat. 1186, it is hereby ordered that Executive Order No. 6868 of October 9, 1934, as amended, be, and it is hereby, further amended to provide that the National Capital Housing Authority shall be composed of the following-designated officials of the Government of the United States or of the District of Columbia: The President of the Board of Commissioners of the Government of the District of Columbia, the Director of Planning of the National Capital Park and Planning Commission, the Chairman of the District of Columbia Redevelopment Land Agency, and three additional officials to be designated by the President of the United States."
4296,10127,9925,outside_corpus,Executive Order No. 9925,"This order supersedes Executive Order No. 9925 of January 17, 1948, establishing airspace reservations over certain facilities of the United States Atomic Energy Commission."
4297,10126,8950,outside_corpus,Executive Order No. 8950,"This order supersedes Executive Order No. 8950 of November 26, 1941, establishing an airspace reservation over a portion of the District of Columbia, as amended by Executive Order No. 9153 of April 30, 1942."
4297,10126,9153,outside_corpus,Executive Order No. 9153,"This order supersedes Executive Order No. 8950 of November 26, 1941, establishing an airspace reservation over a portion of the District of Columbia, as amended by Executive Order No. 9153 of April 30, 1942."
4307,10116,10001,outside_corpus,Executive Order 10001,"2. I hereby prescribe the following amendments of the Selective Service Regulations prescribed in part by Executive Order No.9988 of August 20, 1948, in part by Executive Order 10001 of September 17, 1948 (3), and in part by Executive Order No. 10008 of October 18, 1948 (4), and constituting portions of Chapter XVI of Title 32 of the Code of Federal Regulations:"
4308,10115,8388,outside_corpus,Executive Order No. 8388,"WHEREAS a tract of land near Puolo Point, Hanapepe, Island of Kauai, Territory of Hawaii, which forms a part of the public lands ceded and transferred to the United States by the Republic of Hawaii under the joint resolution of annexation of July 7, 1898 (30 Stat. 750), was reserved for military purposes of the United States by Executive Order No. 8388 of April 5, 1940; and"
4311,10113,12608,not_earlier,EO 12608,"[Para. 1 amended by EO 12608 of Sept. 9, 1987, 52 FR 34617, 3 CFR, 1987 Comp., p. 245]"
4315,10108,9844,outside_corpus,Executive Order No. 9844,"5. This order supersedes Executive Order No. 9844 of April 28, 1947, entitled ""Designating the United States Mission to the United Nations and Providing for Its Direction and Administration."""
4316,10107,8232,outside_corpus,Executive Order No. 8232,"By virtue of the authority vested in me by section 8 of title 2 of the Canal Zone Code, approved June 19, 1934, and as President of the United States, it is ordered that Executive Order No. 8232 of September 5, 1939, entitled ""Control of the Panama Canal and the Canal Zone"", be, and it is hereby, revoked."
4319,10104,8381,outside_corpus,Executive Order No. 8381,"This order supersedes Executive Order No. 8381 of March 22, 1940, entitled ""Defining Certain Vital Military and Naval Installations and Equipment""."
4320,10103,9721,outside_corpus,Executive Order No. 9721,"By virtue of the authority vested in me by the Civil Service Act (22 Stat. 403) and by section 1753 of the Revised Statutes of the United States, and as President of the United States, it is ordered that Executive Order No. 9721 of May 10, 1946, authorizing the transfer, under certain conditions, of civilian employees in the Executive branch of the Federal Government to public international organization sin which the United States Government participates, be, and it is hereby, amended in the following respects:"
4321,10102,7021,outside_corpus,Executive Order No. 7021,"SEC. 10. Executive Order No. 7021 of April 19, 1935, authorizing the Governor of The Panama Canal to arrange for the operation by the Panama Railroad Company of Panama Canal piers, and Executive Order No. 9479 of September 6, 1944, amending that order, are hereby revoked."
