document_id,eo_number,date,url
3670,10750,"January 28, 1958",https://www.presidency.ucsb.edu/documents/executive-order-10750-creating-emergency-board-investigate-dispute-between-the-eastern-air
3671,10749,"January 21, 1958",https://www.presidency.ucsb.edu/documents/executive-order-10749-creating-emergency-board-investigate-dispute-between-the-eastern-air
3672,10748,"January 01, 1958",https://www.presidency.ucsb.edu/documents/executive-order-10748-appointing-the-honorable-edward-i-p-tatelman-act-special-judge-the
3676,10743,"December 10, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10743-sale-vessels-the-navy
3680,10740,"November 21, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10740-change-the-membership-the-presidents-council-youth-fitness
3684,10736,"October 23, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10736-adopting-official-seal-for-the-department-the-navy
3686,10735,"October 17, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10735-amending-the-selective-service-regulations
3687,10731,"October 10, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10731-delegating-the-director-the-bureau-the-budget-the-authority-the
3690,10730,"September 24, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10730-providing-assistance-for-the-removal-obstruction-justice-within-the
3692,10728,"September 06, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10728-establishing-the-presidents-committee-fund-raising-within-the
3693,10727,"August 31, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10727-designating-the-preparatory-commission-the-international-atomic
3694,10725,"August 16, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10725-suspension-the-provision-section-5751b-title-10-united-states-code
3695,10726,"August 16, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10726-suspension-compliance-with-certain-statutory-provisions-relating
3696,10724,"August 12, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10724-establishing-career-executive-committee
3697,10723,"August 06, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10723-creating-emergency-board-investigate-dispute-between-the-general
3698,10721,"August 05, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10721-the-honorable-walter-f-george
3703,10717,"June 27, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10717-the-presidents-award-for-distinguished-federal-civilian-service
3704,10715,"June 17, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10715-revoking-executive-order-no-9775-september-3-1946
3705,10716,"June 17, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10716-administration-the-international-cultural-exchange-and-trade-fair
3707,10713,"June 05, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10713-providing-for-the-administration-the-ryukyu-islands
3708,10712,"May 17, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10712-inspection-income-excess-profits-declared-value-excess-profits
3709,10711,"May 14, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10711-restoring-certain-lands-comprising-portions-the-lualualei-military
3710,10710,"May 14, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10710-creating-board-inquiry-report-labor-dispute-affecting-the-operations
3711,10709,"May 09, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10709-creating-emergency-board-investigate-dispute-between-the-toledo
3713,10707,"May 06, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10707-establishing-seal-for-the-united-states-coast-guard
3714,10706,"April 25, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10706-inspection-income-excess-profits-declared-value-excess-profits
3715,10705,"April 17, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10705-delegations-certain-authority-the-president-relating-radio-stations
3718,10701,"March 12, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10701-inspection-income-excess-profits-declared-value-excess-profits
3719,10702,"March 12, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10702-rear-admiral-richard-e-byrd
3721,10699,"February 19, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10699-inspection-income-excess-profits-declared-value-excess-profits
3724,10696,"January 25, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10696-creating-emergency-board-investigate-dispute-between-the-railway
3725,10695,"January 16, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10695-revoking-paragraph-2b-executive-order-no-10096-january-23-1950
3726,10695-A,"January 16, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10695-radio-frequencies
3727,10694,"January 10, 1957",https://www.presidency.ucsb.edu/documents/executive-order-10694-authorizing-the-secretaries-the-army-navy-and-air-force-issue
3728,10693,"December 22, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10693-creating-emergency-board-investigate-disputes-between-the-akron
3729,10692,"December 22, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10692-amendment-executive-order-no-9080-provide-for-the-designation
3730,10691,"December 05, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10691-creating-emergency-board-investigate-dispute-between-the-spokane
3731,10690,"November 23, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10690-suspension-compliance-with-certain-statutory-provisions-relating
3732,10689,"November 22, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10689-creating-board-inquiry-report-certain-labor-disputes-affecting-the
3733,10687,"November 16, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10687-suspension-portion-section-5762a-title-10-the-united-states-code
3734,10688,"November 16, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10688-restoring-certain-lands-comprising-portions-the-waianae-kai-military
3741,10680,"October 02, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10680-designating-the-international-finance-corporation-public
3742,10679,"September 20, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10679-withholding-compensation-certain-civilian-employees-the-army
3743,10678,"September 20, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10678-administration-the-functions-the-rubber-producing-facilities
3745,10676,"September 01, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10676-designating-the-world-meteorological-organization-public
3749,10672,"July 09, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10672-withholding-district-columbia-income-taxes-federal-agencies
3750,10671,"June 26, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10671-fleet-admiral-ernest-j-king
3751,10670,"June 12, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10670-establishing-flag-for-the-united-states-army
3753,10668,"May 10, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10668-amendment-executive-order-no-2859-may-11-1918-relating-the-national
3756,10665,"April 23, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10665-restoring-certain-lands-the-schofield-barracks-military-reservation
3757,10664,"April 02, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10664-restoring-certain-lands-comprising-portions-the-waianae-kai-military
3764,10657,"February 14, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10657-transferring-the-housing-and-home-finance-administrator-certain
3765,10656,"February 06, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10656-establishing-the-presidents-board-consultants-foreign-intelligence
3767,10654,"January 20, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10654-delegating-certain-functions-the-president-the-director-the-bureau
3771,10653,"January 06, 1956",https://www.presidency.ucsb.edu/documents/executive-order-10653-designating-the-honorable-cecil-snyder-act-under-certain
3777,10643,"November 07, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10643-creating-emergency-board-investigate-disputes-between-the-albany
3778,10644,"November 07, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10644-administration-title-ii-the-international-claims-settlement-act-1949
3779,10642,"October 26, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10642-suspending-certain-statutory-provisions-relating-employment-the
3780,10641,"October 26, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10641-amending-the-civil-service-rules-adding-rule-viii-appointments
3781,10640,"October 10, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10640-the-presidents-committee-employment-the-physically-handicapped
3782,10639,"October 10, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10639-amendment-the-tariff-united-states-foreign-service-fees
3783,10638,"October 10, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10638-authorizing-the-director-the-office-defense-mobilization-order-the
3786,10635,"September 01, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10635-creating-emergency-board-investigate-dispute-between-the
3787,10634,"August 25, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10634-providing-for-loans-aid-the-reconstruction-rehabilitation-and
3788,10632,"August 19, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10632-suspension-certain-provisions-the-officer-personnel-act-1947-amended
3789,10633,"August 19, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10633-establishing-airspace-reservation-over-the-las-vegas-project-las
3790,10631,"August 17, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10631-code-conduct-for-members-the-armed-forces-the-united-states
3791,10629,"August 13, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10629-authorizing-enlistments-the-ready-reserve-the-army-reserve-and
3792,10630,"August 13, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10630-creating-emergency-board-investigate-dispute-between-the-new-york
3793,10627,"August 05, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10627-inspection-income-excess-profits-declared-value-excess-profits
3795,10626,"August 04, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10626-establishment-the-interdepartmental-committee-for-voluntary-payroll
3799,10621,"July 01, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10621-delegation-certain-functions-the-president-the-secretary-defense
3802,10619,"June 29, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10619-inspection-individual-income-tax-returns-the-department-health
3803,10617,"June 28, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10617-suspension-the-operation-certain-provisions-the-officer-personnel
3805,10616,"June 21, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10616-suspension-certain-provisions-the-officer-personnel-act-1947-amended
3806,10615,"June 17, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10615-creating-emergency-board-investigate-dispute-between-certain
3807,10614,"May 25, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10614-regulations-governing-the-payment-general-average-contributions
3808,10613,"May 16, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10613-amendment-executive-order-no-10393-september-4-1952-establishing-the
3809,10611,"May 11, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10611-establishing-the-civil-defense-coordinating-board-and-defining-its
3810,10612,"May 11, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10612-restoring-certain-lands-reserved-for-military-purposes-the
3811,10610,"May 09, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10610-administration-mutual-security-and-related-functions
3814,10607,"May 03, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10607-inspection-income-excess-profits-declared-value-excess-profits
3815,10606,"May 03, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10606-inspection-income-excess-profits-declared-value-excess-profits
3816,10604,"April 22, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10604-delegating-the-director-the-bureau-the-budget-the-authority-the
3817,10605,"April 22, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10605-amendment-executive-order-no-10119-march-27-1950-prescribing
3819,10602,"March 23, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10602-designating-the-secretary-the-interior-the-representative-the
3821,10600,"March 15, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10600-amending-executive-order-no-9260-october-29-1942-entitled-legion
3822,10599,"March 14, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10599-designating-the-honorable-cecil-snyder-act-under-certain
3825,10596,"February 15, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10596-revocation-executive-order-no-9908-december-5-1947
3830,10591,"January 20, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10591-waiving-the-age-requirements-permit-otto-k-olesen-compete-the
3833,10588,"January 14, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10588-establishing-the-presidents-commission-veterans-pensions
3834,10587,"January 13, 1955",https://www.presidency.ucsb.edu/documents/executive-order-10587-administration-section-32h-the-trading-with-the-enemy-act
3842,10579,"November 30, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10579-regulations-relating-the-establishment-and-operation-interagency
3843,10578,"November 23, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10578-creating-emergency-board-investigate-dispute-between-certain
3845,10576,"November 16, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10576-creating-emergency-board-investigate-dispute-between-the-capital
3849,10571-A,"October 26, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10571-assignment-frequencies-government-radio-stations
3850,10572,"October 26, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10572-inspection-income-excess-profits-declared-value-excess-profits
3851,10571,"October 18, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10571-including-certain-lands-the-nantahala-national-forest
3852,10570,"October 16, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10570-creating-emergency-board-investigate-dispute-between-the-pullman
3854,10568,"October 01, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10568-suspending-certain-statutory-provisions-relating-employment-the
3856,10567,"September 29, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10567-further-designation-pursuant-section-103a-the-renegotiation-act-1951
3857,10564,"September 28, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10564-inspection-income-excess-profits-declared-value-excess-profits
3861,10561,"September 13, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10561-designating-official-personnel-folders-government-agencies-records
3864,10559,"September 08, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10559-providing-for-the-administration-the-presidents-management
3867,10555,"August 23, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10555-establishing-seal-for-the-presidents-committee-employment-the
3869,10554,"August 18, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10554-delegating-the-authority-the-president-prescribe-regulations
3870,10552,"August 10, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10552-delegating-the-civil-service-commission-the-authority-the-president
3871,10551,"August 06, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10551-inspection-income-excess-profits-declared-value-excess-profits
3874,10549,"August 02, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10549-providing-for-the-placing-positions-the-department-defense-grades-16
3877,10545,"July 15, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10545-amendment-executive-order-no-5952-november-23-1932-prescribing-the
3878,10544,"July 12, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10544-inspection-income-tax-returns-federal-trade-commission
3879,10543,"July 06, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10543-creating-board-inquiry-report-labor-dispute-affecting-the-operations
3880,10542,"July 06, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10542-creating-board-inquiry-report-labor-dispute-affecting-the-operations
3881,10541,"June 30, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10541-further-extension-the-existence-quetico-superior-committee
3888,10534,"June 09, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10534-providing-for-the-supervision-and-direction-the-saint-lawrence
3889,10533,"June 03, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10533-designating-the-organization-american-states-public-international
3890,10532,"May 28, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10532-amendment-the-list-communicable-diseases-contained-executive-order
3892,10530,"May 10, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10530-providing-for-the-performance-certain-functions-vested-or-subject
3893,10529,"April 22, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10529-participation-federal-employees-state-and-local-civil-defense-pre
3894,10528,"April 22, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10528-addition-the-marginal-wharf-area-sand-island-military-reservation
3895,10527,"April 19, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10527-inspection-income-excess-profits-declared-value-excess-profits
3896,10526,"April 17, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10526-transferring-certain-lands-mississippi-from-the-department
3897,10525,"April 01, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10525-transferring-from-the-secretary-the-navy-the-secretary-the-interior
3898,10524,"March 31, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10524-delegating-certain-functions-the-president-respecting-school
3900,10522,"March 26, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10522-authorizing-the-director-the-united-states-information-agency-carry
3901,10521,"March 17, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10521-administration-scientific-research-agencies-the-federal-government
3902,10520,"March 10, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10520-transferring-certain-lands-from-the-department-agriculture-the
3904,10518,"February 11, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10518-inspection-returns-the-special-committee-the-house-representatives
3905,10517,"February 10, 1954",https://www.presidency.ucsb.edu/documents/executive-order-10517-designating-the-honorable-cecil-snyder-act-under-certain
3911,10511,"December 28, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10511-creating-emergency-board-investigate-disputes-between-the-akron
3912,10510,"December 17, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10510-establishing-seal-for-the-department-health-education-and-welfare
3913,10509,"December 16, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10509-creating-emergency-board-investigate-dispute-between-the-railway
3924,10498,"November 04, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10498-delegating-the-secretaries-the-military-departments-and-the
3926,10496,"October 14, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10496-restoring-certain-lands-reserved-for-military-purposes-the
3927,10494,"October 14, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10494-disposition-functions-remaining-under-title-iv-the-defense
3928,10492,"October 14, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10492-establishing-seal-for-the-national-advisory-committee-for
3932,10490,"October 01, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10490-creating-board-inquiry-report-certain-labor-disputes-affecting-the
3934,10488,"September 23, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10488-providing-for-the-issuance-regulations-governing-the-purchase
3939,10483,"September 02, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10483-establishing-the-operations-coordinating-board
3944,10478,"August 05, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10478-delegating-the-secretary-defense-the-authority-the-president-order
3948,10474,"July 31, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10474-the-honorable-robert-taft
3949,10473,"July 22, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10473-amendment-the-foreign-service-regulations-relating-united-states
3950,10472,"July 20, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10472-establishing-the-national-agricultural-advisory-commission
3954,10468,"July 07, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10468-appointment-william-c-strand-director-office-territories-department
3956,10466,"June 30, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10466-continuing-effect-certain-appointments-commissioned-officers-and
3957,10467,"June 30, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10467-further-providing-for-the-administration-the-defense-production-act
3959,10464,"June 25, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10464-delegation-functions-the-president-respecting-the-transfer-wheat
3960,10462,"June 19, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10462-delegation-certain-functions-the-president-the-housing-and-home
3965,10456,"May 27, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10456-delegating-secretary-defense-and-the-director-defense-mobilization
3966,10457,"May 27, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10457-designating-the-department-justice-defense-agency-for-certain
3967,10455,"May 22, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10455-inspection-income-excess-profits-declared-value-excess-profits
3970,10452,"May 01, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10452-providing-for-the-performance-the-chairman-the-civil-service
3971,10451,"April 28, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10451-inspection-certain-returns-the-committee-the-judiciary-house
3973,10449,"April 24, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10449-creating-emergency-board-investigate-dispute-between-the-new-york
3974,10448,"April 22, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10448-establishing-the-national-defense-service-medal
3975,10447,"April 22, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10447-inspection-returns-senate-committee-the-judiciary
3977,10445,"April 10, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10445-reserving-certain-lands-acquired-under-title-iii-the-bankhead-jones
3978,10444,"April 10, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10444-amendment-executive-order-no-8809-june-28-1941-establishing-the-good
3979,10443,"April 07, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10443-suspension-the-eight-hour-law-laborers-and-mechanics-employed-the
3980,10442,"March 31, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10442-inspection-income-excess-profits-declared-value-excess-profits
3981,10441,"March 31, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10441-continuing-effect-certain-appointments-officers-and-warrant-officers
3985,10436,"February 20, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10436-reserving-kahoolawe-island-territory-hawaii-for-the-use-the-united
3986,10437,"February 20, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10437-designating-the-honorable-benjamin-ortiz-act-under-certain
3987,10435,"February 06, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10435-inspection-income-excess-profits-declared-value-excess-profits
3988,10434,"February 06, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10434-suspension-wage-and-salary-controls-under-the-defense-production-act
3992,10430,"January 17, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10430-authorizing-the-appointment-mrs-beth-campbell-short-the-competitive
3994,10428,"January 17, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10428-delegating-the-secretary-defense-the-authority-the-president-empower
3995,10427,"January 16, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10427-administration-disaster-relief
3998,10424,"January 15, 1953",https://www.presidency.ucsb.edu/documents/executive-order-10424-authorizing-competitive-status-for-norman-e-prince-wthout-compliance
4001,10421,"December 31, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10421-providing-for-the-physical-security-facilities-important-the
4003,10419,"December 11, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10419-restoring-the-posssession-use-and-control-certain-land-the-territory
4004,10417-A,"December 06, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10417-excusing-federal-employees-from-duty-friday-december-26-1952
4006,10417,"December 03, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10417-creating-board-inquiry-report-labor-dispute-affecting-the
4010,10413,"November 17, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10413-restoring-kure-ocean-island-the-jurisdiction-the-territory-hawaii
4011,10412,"November 15, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10412-inspection-returns-senate-committee-the-judiciary
4012,10411,"November 14, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10411-restoring-certain-lands-comprising-parts-the-aiea-military
4013,10410,"November 14, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10410-specification-laws-from-which-the-escapee-program-administered-the
4014,10409,"November 12, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10409-award-the-purle-heart-persons-serving-with-the-navy-marine-corps-or
4018,10406,"November 06, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10406-creating-emergency-board-investigate-dispute-between-the-united-air
4019,10404,"November 05, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10404-resorting-certain-land-reserved-for-military-purposes-the-territory
4020,10403,"November 05, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10403-reserving-certain-lands-comprising-part-the-fort-missoula-military
4021,10402,"October 30, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10402-enforcement-the-convention-for-safety-life-sea-1948
4022,10401,"October 14, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10401-prescribing-the-procedures-for-periocic-review-escape-clause
4023,10400,"September 27, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10400-amending-executive-order-no-10122-april-14-1950-entitled-regulations
4026,10397,"September 25, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10397-continuing-effect-certain-appointments-officers-and-warrant-officers
4027,10395,"September 18, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10395-extension-time-relating-the-disposition-certain-temporary-housing
4028,10396,"September 18, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10396-establishing-seal-for-the-small-defense-plants-administration
4031,10392,"September 04, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10392-establishing-the-presidents-commission-immigration-and
4034,10390,"August 30, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10390-amending-executive-order-no-10161-september-9-1950-amended-provide
4035,10388,"August 27, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10388-revocation-executive-order-no-8616-december-19-1940-placing-palmyra
4036,10387,"August 25, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10387-specification-laws-from-which-certain-functions-authorized-the
4037,10386,"August 20, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10386-inspection-files-covering-compromise-settlements-tax-liability
4038,10385,"August 16, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10385-extension-time-relating-the-removal-certain-temporary-housing
4039,10383,"August 11, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10383-resorting-certain-lands-palaau-molokai-the-jurisdiction-territory
4040,10384,"August 11, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10384-restoring-certain-land-reserved-connection-with-the-hilo-airport
4041,10382,"August 09, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10382-providing-for-the-liquidation-the-affairs-the-displaced-persons
4042,10381,"August 06, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10381-amendment-executive-order-no-9805-prescribing-regulations-governing
4043,10379,"August 02, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10379-suspension-the-operation-certain-provisions-the-officer-personnel
4048,10374,"July 15, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10374-enlarging-the-nicolet-and-chequamegon-national-forests-wisconsin
4049,10375,"July 15, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10375-restoring-lands-comprising-the-round-top-military-reservation-and
4053,10370,"July 07, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10370-delegating-certain-authority-the-president-the-small-defense-plants
4054,10369,"June 30, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10369-further-designation-pursuant-section-103-the-renegotiation-act-1951
4057,10366,"June 26, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10366-amending-the-selctive-service-regulations
4060,10364,"June 17, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10364-exemption-john-j-deviny-from-compulsory-retirement-for-age
4062,10360,"June 11, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10360-amendment-executive-order-no-9781-establishing-the-air-coordinating
4063,10361,"June 11, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10361-establishing-the-whittier-defensive-sea-area-alaska
4064,10358,"June 09, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10358-observance-holidays-government-agencies
4065,10359,"June 09, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10359-amending-executive-order-no-10161-amended-with-respect-certain-plant
4066,10357,"June 04, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10357-including-certain-lands-the-nantahala-national-forest
4069,10355,"May 26, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10355-delegating-the-secretary-the-interior-the-authority-the-president
4070,10353,"May 21, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10353-authorizing-the-appointment-mrs-cressie-e-coffelt-competitive
4072,10351,"May 15, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10351-designation-certain-persons-for-the-purpose-issuing-provisional
4073,10350,"May 14, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10350-establishing-seal-for-the-federal-civil-defense-administration
