case_id,child_id,assigned_family,all_child_families,candidate_label,parent_id,retrieval_sources,word5_score,word10_score,bm25_score,function_score,word5_rank,word10_rank,bm25_rank,function_rank,rrf_score,rrf_rank
SHC073,15192,national_monument_action,national_monument_action,C17,15205,function,0.07081345468759537,0.06154393404722214,96.36555891484466,0.44764959812164307,11,10,14,4,0.05750873484148132,8
SHC073,15192,national_monument_action,national_monument_action,C18,4466,rrf_fill,0.003625608514994383,0.0,37.54447977630637,0.3702422082424164,15,18,56,23,0.046822728580102904,16
SHC073,15192,national_monument_action,national_monument_action,C19,15210,function,0.07008841633796692,0.058992162346839905,109.80795782093412,0.4489414691925049,12,12,9,3,0.058143547273982056,7
SHC073,15192,national_monument_action,national_monument_action,C20,15211,bm25|word10|word5,0.27399563789367676,0.2516785264015198,220.04262904315857,0.3862069845199585,2,2,3,13,0.061829710526131204,3
SHC073,15192,national_monument_action,national_monument_action,C21,4473,rrf_fill,0.0,0.0,61.74941010263957,0.41786232590675354,34,25,21,8,0.04945456511998022,14
SHC073,15192,national_monument_action,national_monument_action,C22,15194,bm25|function,0.082311250269413,0.06138306483626366,200.41781959621736,0.5154927372932434,6,11,5,2,0.060749669836448576,4
SHC073,15192,national_monument_action,national_monument_action,C23,15212,rrf_fill,0.07654733210802078,0.06690564751625061,84.56861998523173,0.37889981269836426,8,7,17,20,0.05511826847428252,12
SHC073,15192,national_monument_action,national_monument_action,C24,4505,rrf_fill,0.0022138773929327726,0.0,57.64998182635717,0.3570782244205475,18,57,25,29,0.044368182306054084,24
SHC073,15192,national_monument_action,national_monument_action,C25,4472,rrf_fill,0.0,0.0,59.45118844833355,0.3429459035396576,33,24,23,38,0.04490972448054231,19
SHC074,14980,national_monument_action,national_monument_action,C01,14983,bm25,0.2364792674779892,0.17166410386562347,308.06371304924215,0.7197903990745544,8,6,4,6,0.060633912655971484,7
SHC074,14980,national_monument_action,national_monument_action,C02,14985,rrf_fill,0.1006808802485466,0.08664143085479736,118.98726658109746,0.418414831161499,16,16,27,228,0.04128226456946965,18
SHC074,14980,national_monument_action,national_monument_action,C03,15193,bm25|word10|word5,0.29492855072021484,0.20969422161579132,325.7483300691402,0.6982018351554871,3,4,2,9,0.062119801754268796,4
SHC074,14980,national_monument_action,national_monument_action,C04,15046,same_family_recent,0.17924940586090088,0.11004897952079773,212.5943648644233,0.7131385207176208,11,11,11,8,0.05695940347970174,11
SHC074,14980,national_monument_action,national_monument_action,C05,15157,rrf_fill,0.06945875287055969,0.04590263590216637,136.01794880890677,0.49466797709465027,51,50,20,31,0.04158892908892909,17
SHC074,14980,national_monument_action,national_monument_action,C06,15017,function|same_family_recent|word10|word5,0.28455930948257446,0.21585406363010406,290.10746358723935,0.7444871068000793,4,2,6,4,0.06253054740957967,3
SHC074,14980,national_monument_action,national_monument_action,C07,15054,bm25|function|word10|word5,0.45197412371635437,0.32620173692703247,430.38334748414474,0.8307833671569824,1,1,1,1,0.06557377049180328,1
SHC074,14980,national_monument_action,national_monument_action,C08,15013,function,0.22185130417346954,0.14107948541641235,222.80065699125137,0.7246864438056946,10,9,10,5,0.05844879757923236,9
SHC074,14980,national_monument_action,national_monument_action,C09,15206,rrf_fill,0.23727034032344818,0.13466709852218628,278.97117755004336,0.678785502910614,7,10,7,11,0.058220967596624526,10
SHC074,14980,national_monument_action,national_monument_action,C10,14996,rrf_fill,0.08928147703409195,0.07228099554777145,120.03044725756317,0.39852869510650635,20,19,25,315,0.039589600397120873,25
SHC074,14980,national_monument_action,national_monument_action,C11,15118,function|word10|word5,0.2574533224105835,0.18178890645503998,240.77263367578098,0.751846969127655,5,5,9,3,0.06113500026543505,5
SHC074,14980,national_monument_action,national_monument_action,C12,14999,rrf_fill,0.08962709456682205,0.06584097445011139,114.54991504887604,0.44651660323143005,18,23,36,131,0.040520974352504666,22
SHC074,14980,national_monument_action,national_monument_action,C13,15119,rrf_fill,0.07787785679101944,0.05243055894970894,158.2378077643833,0.44970598816871643,28,32,15,123,0.04103101578867794,21
SHC074,14980,national_monument_action,national_monument_action,C14,15160,rrf_fill,0.07787785679101944,0.05243055894970894,159.49184803875838,0.4726104736328125,29,33,14,61,0.04376661955165366,14
SHC074,14980,national_monument_action,national_monument_action,C15,14995,rrf_fill,0.08643942326307297,0.07349409908056259,105.97879234913333,0.48249301314353943,23,18,72,47,0.0417902575598781,16
SHC074,14980,national_monument_action,national_monument_action,C16,15053,bm25|function,0.23444926738739014,0.1539611667394638,299.3017146760837,0.7576408386230469,9,7,5,2,0.06093177440019666,6
SHC074,14980,national_monument_action,national_monument_action,C17,15153,rrf_fill,0.23971404135227203,0.15065063536167145,260.7610148211978,0.6953597664833069,6,8,8,10,0.05884899414311179,8
SHC074,14980,national_monument_action,national_monument_action,C18,14998,rrf_fill,0.09219205379486084,0.06584097445011139,119.2066156741644,0.43507298827171326,17,22,26,173,0.041101887408538915,20
SHC074,14980,national_monument_action,national_monument_action,C19,15078,rrf_fill,0.07218758016824722,0.047269970178604126,111.54228982773967,0.49270081520080566,40,40,47,33,0.04009848256456638,24
SHC074,14980,national_monument_action,national_monument_action,C20,15192,bm25|word10|word5,0.29492855072021484,0.20969422161579132,310.26704045321367,0.7162628769874573,2,3,3,7,0.06280043713842462,2
SHC074,14980,national_monument_action,national_monument_action,C21,15161,rrf_fill,0.06945875287055969,0.04590263590216637,123.97717460776079,0.4890190660953522,52,51,24,37,0.040151620692857805,23
SHC074,14980,national_monument_action,national_monument_action,C22,14981,rrf_fill,0.11415423452854156,0.08869843184947968,174.0396048175849,0.4801497757434845,12,14,12,50,0.050382200382200384,12
SHC074,14980,national_monument_action,national_monument_action,C23,14984,rrf_fill,0.1006808802485466,0.08664143085479736,115.83105791550395,0.44164595007896423,15,15,32,149,0.042320920879273284,15
SHC074,14980,national_monument_action,national_monument_action,C24,15156,rrf_fill,0.07646156847476959,0.05093514174222946,139.916765434427,0.48990941047668457,32,35,18,36,0.044633060494044474,13
SHC074,14980,national_monument_action,national_monument_action,C25,14992,rrf_fill,0.10379733890295029,0.09094828367233276,118.38171839089094,0.400684118270874,14,13,29,305,0.04118782473407685,19
SHC075,14634,national_monument_action,national_monument_action,C01,14654,rrf_fill,0.0842384472489357,0.06422659754753113,100.42009557677721,0.5024994015693665,11,6,184,87,0.04013710393794175,18
SHC075,14634,national_monument_action,national_monument_action,C02,14669,rrf_fill,0.0693850889801979,0.048598505556583405,151.04466721274508,0.5112181305885315,24,17,43,73,0.042119309748333764,14
SHC075,14634,national_monument_action,national_monument_action,C03,14668,rrf_fill,0.07940106838941574,0.05836881697177887,121.5242403872967,0.4095541834831238,13,7,64,602,0.03819909341847381,22
SHC075,14634,national_monument_action,national_monument_action,C04,14723,word5,0.10939525812864304,0.05206625163555145,209.04187472610175,0.5451035499572754,5,16,7,36,0.053884549922452514,7
SHC075,14634,national_monument_action,national_monument_action,C05,15054,rrf_fill,0.05795975401997566,0.03658560290932655,196.1029385379623,0.584021806716919,84,53,13,16,0.042650526840396746,13
SHC075,14634,national_monument_action,national_monument_action,C06,14670,bm25|function|same_family_recent|word10|word5,0.17763398587703705,0.08233017474412918,289.17642617995256,0.6956064701080322,1,1,2,3,0.06478893337698202,1
SHC075,14634,national_monument_action,national_monument_action,C07,14640,word10,0.0881941020488739,0.07480493932962418,105.38287962745906,0.37910932302474976,10,3,143,866,0.03616475214002584,26
SHC075,14634,national_monument_action,national_monument_action,C08,14651,rrf_fill,0.09409013390541077,0.05448083579540253,175.2929070519805,,6,14,23,,0.040713221436113,17
SHC075,14634,national_monument_action,national_monument_action,C09,14839,bm25|function|word10|word5,0.1675880253314972,0.07110902667045593,300.3697438986609,0.7287981510162354,2,4,1,1,0.06454091750396615,2
SHC075,14634,national_monument_action,national_monument_action,C10,14975,bm25,0.05503077432513237,0.031195344403386116,234.78806972790383,0.5621060729026794,145,164,5,22,0.036922071830608416,25
SHC075,14634,national_monument_action,national_monument_action,C11,14704,rrf_fill,0.07905162125825882,0.04519876092672348,190.04704875310665,0.5270764827728271,14,22,15,52,0.04797054022663779,11
SHC075,14634,national_monument_action,national_monument_action,C12,15013,rrf_fill,0.0626426488161087,0.03228413313627243,188.6137299545867,0.574894905090332,56,144,17,18,0.03933017624701195,21
SHC075,14634,national_monument_action,national_monument_action,C13,14954,function,0.08888398855924606,0.040736619383096695,221.59119762765368,0.603516697883606,9,30,6,5,0.05613999527043005,5
SHC075,14634,national_monument_action,national_monument_action,C14,15118,rrf_fill,0.06942802667617798,0.02193308249115944,201.9515431596592,0.5489850640296936,23,276,11,32,0.03997845550691964,19
SHC075,14634,national_monument_action,national_monument_action,C15,15046,rrf_fill,0.06325524300336838,0.033676180988550186,174.6287263736304,0.5891022086143494,44,96,24,13,0.04162903306738923,16
SHC075,14634,national_monument_action,national_monument_action,C16,15053,rrf_fill,0.05741630122065544,0.03658560290932655,179.0979021360388,0.5974904298782349,109,52,19,9,0.04199671266317471,15
SHC075,14634,national_monument_action,national_monument_action,C17,14846,bm25|function|word5,0.12279965728521347,0.05567382276058197,253.21750221280396,0.7165825366973877,4,12,4,2,0.061267921146953404,3
SHC075,14634,national_monument_action,national_monument_action,C18,14728,rrf_fill,0.06765616685152054,0.04197748750448227,208.04537340231724,0.5898351073265076,29,25,9,12,0.05138230345061001,8
SHC075,14634,national_monument_action,national_monument_action,C19,14664,rrf_fill,0.08139733225107193,0.058034297078847885,114.09242403553979,0.4793328046798706,12,10,83,162,0.03967211467211467,20
SHC075,14634,national_monument_action,national_monument_action,C20,14649,rrf_fill,0.0790216475725174,0.058034297078847885,109.13309595449765,0.548711895942688,15,8,117,33,0.044441621372441814,12
SHC075,14634,national_monument_action,national_monument_action,C21,3565,function,0.0024601807817816734,0.0,169.69590228429308,0.6564123630523682,343,311,28,4,0.032165443731557546,41
SHC075,14634,national_monument_action,national_monument_action,C22,14667,same_family_recent,0.0889960378408432,0.052998028695583344,178.9806278100516,0.6000601053237915,8,15,20,7,0.05546458882060287,6
SHC075,14634,national_monument_action,national_monument_action,C23,14638,word10,0.092071034014225,0.07480493932962418,168.14446172095148,0.5146011114120483,7,2,31,67,0.04991743212943536,9
SHC075,14634,national_monument_action,national_monument_action,C24,14890,bm25|word10|word5,0.13306847214698792,0.06621039658784866,261.9764385366155,0.5743286609649658,3,5,3,19,0.059788874978748394,4
SHC075,14634,national_monument_action,national_monument_action,C25,14749,rrf_fill,0.07592307031154633,0.04531048983335495,172.53930884123986,0.5522336959838867,19,21,26,28,0.047995450200827496,10
SHC076,15953,national_monument_action,national_monument_action,C01,19610,word10|word5,0.13551858067512512,0.09613389521837234,451.768414930762,0.7272418141365051,5,5,14,20,0.05678274428274428,11
SHC076,15953,national_monument_action,national_monument_action,C02,19617,rrf_fill,0.13551858067512512,0.09613389521837234,455.2280663614991,0.7581818699836731,7,8,12,13,0.05721877451314472,10
SHC076,15953,national_monument_action,national_monument_action,C03,19612,rrf_fill,0.13441559672355652,0.09601633995771408,460.645744576029,0.746677815914154,10,11,8,16,0.05623399841775109,14
SHC076,15953,national_monument_action,national_monument_action,C04,19616,rrf_fill,0.13430939614772797,0.09613389521837234,451.11537637656187,0.7795789837837219,11,7,15,7,0.05726858664424357,9
SHC076,15953,national_monument_action,national_monument_action,C05,19886,rrf_fill,0.04992593824863434,0.033510971814394,284.5822677945257,0.6500484943389893,26,26,30,40,0.04436692506459948,25
SHC076,15953,national_monument_action,national_monument_action,C06,14090,rrf_fill,0.07161548733711243,0.04454105719923973,321.9096426666778,0.7434070110321045,21,21,23,18,0.049560063616288515,19
SHC076,15953,national_monument_action,national_monument_action,C07,19607,same_family_recent|word10|word5,0.13551858067512512,0.09613389521837234,462.49800354525206,0.7745916247367859,3,3,7,8,0.06137728723330128,3
SHC076,15953,national_monument_action,national_monument_action,C08,16296,bm25|function|same_family_recent|word10|word5,0.18289069831371307,0.14623834192752838,499.16217623232353,0.8153403401374817,1,1,2,1,0.06530936012691697,1
SHC076,15953,national_monument_action,national_monument_action,C09,19914,rrf_fill,0.0657663345336914,0.037335533648729324,373.91031943582345,0.6823244094848633,24,25,19,33,0.047080383807259124,23
SHC076,15953,national_monument_action,national_monument_action,C10,19611,bm25|function,0.12416700273752213,0.09075628966093063,475.9818635758013,0.782696545124054,17,15,4,5,0.057329961704961706,8
SHC076,15953,national_monument_action,national_monument_action,C11,19609,function,0.1324940174818039,0.09036126732826233,442.72960492037015,0.7859432697296143,15,17,17,4,0.05493235930735931,16
SHC076,15953,national_monument_action,national_monument_action,C12,19606,word10|word5,0.13551858067512512,0.09613389521837234,468.9409779556068,0.7553398013114929,2,2,6,14,0.0609230931811577,4
SHC076,15953,national_monument_action,national_monument_action,C13,19613,bm25,0.128277987241745,0.08681438118219376,503.2422934505035,0.7693037390708923,16,18,1,10,0.05665756446602003,12
SHC076,15953,national_monument_action,national_monument_action,C14,19615,bm25,0.13551858067512512,0.09613389521837234,487.55104889582145,0.7659943103790283,6,6,3,11,0.0602605532182997,5
SHC076,15953,national_monument_action,national_monument_action,C15,19618,bm25,0.13551858067512512,0.09613389521837234,469.2329067167836,0.7623975276947021,8,9,5,12,0.058472140249633854,6
SHC076,15953,national_monument_action,national_monument_action,C16,19619,rrf_fill,0.13551858067512512,0.09613389521837234,456.63292429281927,0.7805264592170715,9,10,11,6,0.058014490102671366,7
SHC076,15953,national_monument_action,national_monument_action,C17,19620,rrf_fill,0.1331634372472763,0.09391261637210846,448.41868901069193,0.7149021625518799,14,14,16,22,0.05238004371508864,17
SHC076,15953,national_monument_action,national_monument_action,C18,14586,rrf_fill,0.06959545612335205,0.044875938445329666,349.69922532809704,0.6649994254112244,22,19,20,37,0.04766262814983624,22
SHC076,15953,national_monument_action,national_monument_action,C19,19614,rrf_fill,0.12416700273752213,0.09075628966093063,457.64322224933176,0.690251350402832,18,16,9,28,0.051834797544179696,18
SHC076,15953,national_monument_action,national_monument_action,C20,14087,rrf_fill,0.07318712025880814,0.044069916009902954,296.823417443352,0.7131690979003906,20,22,27,23,0.04823756759586707,21
SHC076,15953,national_monument_action,national_monument_action,C21,14089,rrf_fill,0.07372841238975525,0.044674571603536606,325.7573926225392,0.6998193264007568,19,20,22,26,0.04898125677606496,20
SHC076,15953,national_monument_action,national_monument_action,C22,19622,rrf_fill,0.13368690013885498,0.09440632909536362,454.8518699482889,0.7705054879188538,13,12,13,9,0.0557789027860499,15
SHC076,15953,national_monument_action,national_monument_action,C23,19608,function|word10|word5,0.13551858067512512,0.09613389521837234,457.0481259778416,0.7865442633628845,4,4,10,3,0.061408730158730156,2
SHC076,15953,national_monument_action,national_monument_action,C24,14617,rrf_fill,0.045754000544548035,0.024082599207758904,318.89598325714337,0.7044734954833984,27,29,24,24,0.0465397317392668,24
SHC076,15953,national_monument_action,national_monument_action,C25,19621,function,0.13371725380420685,0.09435074776411057,440.2188669390406,0.7891254425048828,12,13,18,2,0.05653706410445253,13
SHC077,17351,national_monument_action,national_monument_action,C01,12680,rrf_fill,0.051654085516929626,0.0321008525788784,976.5109833746139,0.6511107087135315,10,13,11,20,0.054568851464954105,11
SHC077,17351,national_monument_action,national_monument_action,C02,12582,rrf_fill,0.04213275760412216,0.030026203021407127,935.3471870206585,0.6450430154800415,18,16,14,25,0.051256626953221376,15
SHC077,17351,national_monument_action,national_monument_action,C03,12501,rrf_fill,0.03819134831428528,0.027558688074350357,823.7787848738026,0.631191074848175,20,18,24,39,0.04732628482628483,21
SHC077,17351,national_monument_action,national_monument_action,C04,12412,rrf_fill,0.04234037920832634,0.02500462904572487,897.0610185694488,0.6246432662010193,17,25,20,46,0.04668568113351687,22
SHC077,17351,national_monument_action,national_monument_action,C05,17756,bm25|function|word10|word5,0.0768391564488411,0.04987471178174019,1027.8155455207868,0.6944687962532043,3,4,4,2,0.06325204813108039,1
SHC077,17351,national_monument_action,national_monument_action,C06,12846,rrf_fill,0.0373767614364624,0.0183409433811903,934.0212870763723,0.658048689365387,21,30,15,11,0.050874630499043644,17
SHC077,17351,national_monument_action,national_monument_action,C07,17626,bm25|word10,0.05416668578982353,0.04295764118432999,1020.08875588545,0.5924906134605408,7,5,5,66,0.05363111184006707,12
SHC077,17351,national_monument_action,national_monument_action,C08,17699,rrf_fill,0.05821532756090164,0.039390113204717636,933.4119367327917,0.6286247372627258,6,7,16,41,0.05313577312169551,14
SHC077,17351,national_monument_action,national_monument_action,C09,12783,rrf_fill,0.03313162550330162,0.017053039744496346,898.9021089910246,0.6702542304992676,28,32,18,8,0.04975959675448166,19
SHC077,17351,national_monument_action,national_monument_action,C10,12419,function|word5,0.06195266544818878,0.035775620490312576,1003.8555072831791,0.7055749297142029,5,10,10,1,0.06034948657899478,3
SHC077,17351,national_monument_action,national_monument_action,C11,12413,rrf_fill,0.035435326397418976,0.02656440995633602,599.3822546273202,0.6509904265403748,22,22,52,21,0.045664494343356135,23
SHC077,17351,national_monument_action,national_monument_action,C12,13030,rrf_fill,0.03181047737598419,0.012260512448847294,916.4816975049007,0.6640148162841797,29,40,17,9,0.04871572166638117,20
SHC077,17351,national_monument_action,national_monument_action,C13,12583,bm25,0.05264135077595711,0.03261472284793854,1050.3904920423786,0.679710328578949,8,12,2,6,0.05987531865140973,5
SHC077,17351,national_monument_action,national_monument_action,C14,17440,rrf_fill,0.05070836469531059,0.04206797480583191,622.4527680331846,0.6730397343635559,13,6,44,7,0.05339090303821443,13
SHC077,17351,national_monument_action,national_monument_action,C15,17486,function|word10|word5,0.0897832065820694,0.07425608485937119,1006.0629550087848,0.6810168623924255,1,1,9,5,0.06266425425370543,2
SHC077,17351,national_monument_action,national_monument_action,C16,17487,word10|word5,0.08347398787736893,0.0727788507938385,1011.236982489129,0.6361023783683777,2,2,8,35,0.05749026265854389,7
SHC077,17351,national_monument_action,national_monument_action,C17,17361,rrf_fill,0.048903122544288635,0.03747827187180519,621.0780490646163,0.6559771299362183,16,9,45,14,0.05068797139735355,18
SHC077,17351,national_monument_action,national_monument_action,C18,12581,rrf_fill,0.04940583556890488,0.031447265297174454,1019.9334839594919,0.6557857394218445,14,15,6,15,0.05533169533169534,10
SHC077,17351,national_monument_action,national_monument_action,C19,17353,same_family_recent,0.0016578903887420893,0.001145552727393806,134.11441846163785,0.4732836186885834,135,108,5891,699,0.012566148122284102,140
SHC077,17351,national_monument_action,national_monument_action,C20,17360,same_family_recent,0.050750333815813065,0.03916442394256592,616.8319374023587,0.6540257334709167,12,8,47,16,0.05109846037119553,16
SHC077,17351,national_monument_action,national_monument_action,C21,12745,function,0.049029555171728134,0.027449488639831543,971.4706273262913,0.6888175010681152,15,19,12,4,0.05550545007032349,9
SHC077,17351,national_monument_action,national_monument_action,C22,12679,rrf_fill,0.052219342440366745,0.031606148928403854,1015.3225008030239,0.6580097079277039,9,14,7,12,0.05682052915991917,8
SHC077,17351,national_monument_action,national_monument_action,C23,12418,bm25|function,0.0509825125336647,0.03271009400486946,1040.8540253342599,0.6903573870658875,11,11,3,3,0.05991504583053879,4
SHC077,17351,national_monument_action,national_monument_action,C24,13034,rrf_fill,0.0350511409342289,0.01589643768966198,777.2214835157667,0.6427211761474609,23,34,29,26,0.04555035267634872,24
SHC077,17351,national_monument_action,national_monument_action,C25,17698,bm25|word10|word5,0.07018014788627625,0.0555981770157814,1199.7801210920425,0.6256887912750244,4,3,1,43,0.05760019636004436,6
SHC078,12413,national_monument_action,national_monument_action,C01,13031,rrf_fill,0.059423450380563736,0.038972653448581696,612.6598476214639,0.6893370747566223,21,19,9,10,0.05378237476934963,14
SHC078,12413,national_monument_action,national_monument_action,C02,13034,rrf_fill,0.054611388593912125,0.037461504340171814,543.2321808579866,0.6464945077896118,25,22,16,29,0.04835367762659433,22
SHC078,12413,national_monument_action,national_monument_action,C03,12678,word5,0.08700641244649887,0.07657654583454132,558.60203060914,0.7052536606788635,5,6,12,6,0.05957653457653458,5
SHC078,12413,national_monument_action,national_monument_action,C04,12680,rrf_fill,0.07190246134996414,0.06263159215450287,517.8077348553419,0.6665099859237671,13,11,25,19,0.05220607090969403,17
SHC078,12413,national_monument_action,national_monument_action,C05,12743,word10|word5,0.0874599888920784,0.07675253599882126,598.0137203352309,0.6958103179931641,4,5,10,8,0.06000121202327085,4
SHC078,12413,national_monument_action,national_monument_action,C06,12582,word10,0.08615054190158844,0.08166823536157608,545.302825525392,0.64878249168396,6,3,14,27,0.05603229741160776,10
SHC078,12413,national_monument_action,national_monument_action,C07,13033,bm25|function,0.06234695017337799,0.03826022520661354,674.984985032849,0.7151699066162109,20,20,3,4,0.056498015873015874,8
SHC078,12413,national_monument_action,national_monument_action,C08,13651,rrf_fill,0.06932011991739273,0.04037065804004669,637.659304083859,0.6922327876091003,15,17,8,9,0.05551898229647591,11
SHC078,12413,national_monument_action,national_monument_action,C09,12554,bm25|function|word10|word5,0.0952366292476654,0.08203821629285812,693.3443208569313,0.7057723999023438,2,2,1,5,0.06403612252369524,2
SHC078,12413,national_monument_action,national_monument_action,C10,12501,word10,0.08386930078268051,0.07679668068885803,532.5321399163436,0.6774935126304626,7,4,20,13,0.05674900327131466,7
SHC078,12413,national_monument_action,national_monument_action,C11,12783,rrf_fill,0.05518878623843193,0.034242477267980576,527.4863737088048,0.6570109724998474,23,24,23,21,0.04834682645927626,23
SHC078,12413,national_monument_action,national_monument_action,C12,13030,rrf_fill,0.044364478439092636,0.026790140196681023,469.51615795165554,0.6781051158905029,34,28,44,12,0.04550620774025029,24
SHC078,12413,national_monument_action,national_monument_action,C13,12583,rrf_fill,0.07498852163553238,0.06445375084877014,511.4154312868681,0.6746394634246826,9,10,27,15,0.053606054115799245,15
SHC078,12413,national_monument_action,national_monument_action,C14,12744,bm25|word5,0.09016550332307816,0.0742998793721199,661.6864301447791,0.6992157697677612,3,7,4,7,0.06134876214167259,3
SHC078,12413,national_monument_action,national_monument_action,C15,13093,rrf_fill,0.06554396450519562,0.04080979526042938,645.256659200545,0.6193409562110901,19,16,7,45,0.05026530524308125,20
SHC078,12413,national_monument_action,national_monument_action,C16,12745,rrf_fill,0.06564757972955704,0.053468357771635056,527.7579629502103,0.6549606323242188,17,14,22,25,0.050460354334098956,19
SHC078,12413,national_monument_action,national_monument_action,C17,12483,rrf_fill,0.072363942861557,0.04600519686937332,504.5861192169446,0.6475041508674622,12,15,32,28,0.04945542380324989,21
SHC078,12413,national_monument_action,national_monument_action,C18,12418,same_family_recent,0.07017916440963745,0.06195468083024025,507.5687808231928,0.6634359359741211,14,13,29,20,0.05094809870667959,18
SHC078,12413,national_monument_action,national_monument_action,C19,13176,rrf_fill,0.045832403004169464,0.025713950395584106,547.5934973115689,0.6299768686294556,33,33,13,38,0.04540808811372538,25
SHC078,12413,national_monument_action,national_monument_action,C20,12512,bm25|function|word10|word5,0.10253676027059555,0.09222842007875443,648.4396933517406,0.7271522879600525,1,1,5,1,0.06456494325346784,1
SHC078,12413,national_monument_action,national_monument_action,C21,12581,rrf_fill,0.07692108303308487,0.06789456307888031,532.5155903530674,0.6739229559898376,8,8,21,16,0.054915338455070135,12
SHC078,12413,national_monument_action,national_monument_action,C22,13230,function,0.06703618168830872,0.03978830575942993,645.296698611842,0.7177661061286926,16,18,6,3,0.057002938581885945,6
SHC078,12413,national_monument_action,national_monument_action,C23,12419,same_family_recent,0.07343234121799469,0.062058884650468826,495.55840268704753,0.6844346523284912,11,12,35,11,0.05258421876286962,16
SHC078,12413,national_monument_action,national_monument_action,C24,13032,bm25|function,0.05534498766064644,0.03265314921736717,675.3412720874144,0.7220790386199951,22,26,2,2,0.05608109344409273,9
SHC078,12413,national_monument_action,national_monument_action,C25,12679,rrf_fill,0.07497797906398773,0.06743385642766953,536.313278611386,0.6704683899879456,10,9,17,17,0.05475249388292867,13
SHC079,19607,national_monument_action,national_monument_action,C01,19874,same_family_recent,0.01190882083028555,0.003139199921861291,104.37902124439644,0.4331502914428711,262,208,688,1469,0.008827853978171865,382
SHC079,19607,national_monument_action,national_monument_action,C02,14471,rrf_fill,0.03439654782414436,0.018831243738532066,256.98040998357607,0.6335844397544861,26,24,13,18,0.050051811839005214,18
SHC079,19607,national_monument_action,national_monument_action,C03,14839,rrf_fill,0.039206601679325104,0.026235871016979218,245.20985966040908,0.6310434341430664,16,13,16,19,0.052672647458771774,11
SHC079,19607,national_monument_action,national_monument_action,C04,14090,function|word10|word5,0.09903448075056076,0.06219180300831795,272.8492884985718,0.7245311737060547,1,1,9,1,0.06367308149204087,1
SHC079,19607,national_monument_action,national_monument_action,C05,14586,bm25|function|word10|word5,0.09529915452003479,0.059751980006694794,320.9974972534125,0.6843720078468323,4,5,3,4,0.06250763125763126,2
SHC079,19607,national_monument_action,national_monument_action,C06,14617,rrf_fill,0.04874366521835327,0.02713322825729847,286.9507569149772,0.682672381401062,11,12,6,6,0.058276426234172715,6
SHC079,19607,national_monument_action,national_monument_action,C07,14089,bm25|word10|word5,0.09867358952760696,0.06142085790634155,316.89033993618244,0.6683662533760071,2,2,4,9,0.06237581813931744,3
SHC079,19607,national_monument_action,national_monument_action,C08,14534,rrf_fill,0.035699862986803055,0.014007283374667168,244.2619722666644,0.6231066584587097,24,30,17,22,0.04819800795410552,21
SHC079,19607,national_monument_action,national_monument_action,C09,14564,rrf_fill,0.08443459123373032,0.05566105619072914,193.68483484886693,0.5654011964797974,7,6,38,55,0.04897662209240961,20
SHC079,19607,national_monument_action,national_monument_action,C10,14846,rrf_fill,0.03778938204050064,0.024670051410794258,235.98733676569026,0.6473187208175659,19,14,19,14,0.052343482723229556,12
SHC079,19607,national_monument_action,national_monument_action,C11,15118,function,0.04072664678096771,0.020394518971443176,203.8007819310482,0.7106218338012695,15,19,32,2,0.05299015865689042,10
SHC079,19607,national_monument_action,national_monument_action,C12,15046,rrf_fill,0.047036733478307724,0.02776039019227028,211.68669419472812,0.6150957942008972,12,10,29,25,0.05117526411313589,15
SHC079,19607,national_monument_action,national_monument_action,C13,15053,function,0.03213446959853172,0.0054009160958230495,256.3802187191227,0.6839456558227539,29,81,14,5,0.047226282535868955,25
SHC079,19607,national_monument_action,national_monument_action,C14,15013,rrf_fill,0.04985160380601883,0.02957180328667164,193.20714061604124,0.6395784616470337,10,9,39,16,0.0520373727467549,13
SHC079,19607,national_monument_action,national_monument_action,C15,14087,bm25|word10|word5,0.09792231023311615,0.06058314070105553,287.72854769820094,0.6573761701583862,3,3,5,10,0.06141636141636141,4
SHC079,19607,national_monument_action,national_monument_action,C16,14728,rrf_fill,0.05170876905322075,0.02308691293001175,242.82334122351145,0.6785349249839783,9,15,18,7,0.05557197291136292,8
SHC079,19607,national_monument_action,national_monument_action,C17,19914,bm25,0.0918494239449501,0.0491466298699379,342.81733847321027,0.6402835249900818,6,7,1,15,0.059803664242127665,5
SHC079,19607,national_monument_action,national_monument_action,C18,14667,rrf_fill,0.0367555133998394,0.01822824776172638,195.0562568487724,0.6515630483627319,22,26,37,12,0.04802119616736805,22
SHC079,19607,national_monument_action,national_monument_action,C19,19886,same_family_recent,0.06949912011623383,0.04568440839648247,276.1807789779172,0.6303892135620117,8,8,7,20,0.05683713784021071,7
SHC079,19607,national_monument_action,national_monument_action,C20,14491,rrf_fill,0.03698372468352318,0.011127939447760582,272.87142957330633,0.596319854259491,21,37,8,34,0.04799913758814274,23
SHC079,19607,national_monument_action,national_monument_action,C21,14670,function,0.03451310470700264,0.019020576030015945,177.17865188162955,0.686202883720398,25,23,44,3,0.04930129914183777,19
SHC079,19607,national_monument_action,national_monument_action,C22,14538,rrf_fill,0.044482674449682236,0.01990150660276413,259.6272180954699,0.6092376112937927,13,21,12,27,0.051427450911784085,14
SHC079,19607,national_monument_action,national_monument_action,C23,15054,rrf_fill,0.03747722879052162,0.020394518971443176,212.94989589166704,0.6479331851005554,20,18,27,13,0.05051339583106234,16
